"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1670","20","2","underfitting_rho0","ECR","standard","standard","lower","-0.850728909080708"
"1671","21","2","underfitting_rho0","ECR","standard","standard","lower","-0.911241087475069"
"1672","22","2","underfitting_rho0","ECR","standard","standard","lower","-1.33701958579324"
"1673","23","2","underfitting_rho0","ECR","standard","standard","lower","-0.913414429478223"
"1674","24","2","underfitting_rho0","ECR","standard","standard","lower","-0.963649873051018"
"1675","25","2","underfitting_rho0","ECR","standard","standard","lower","-1.63756910371545"
"1676","26","2","underfitting_rho0","ECR","standard","standard","lower","-0.813924912065097"
"1677","27","2","underfitting_rho0","ECR","standard","standard","lower","-0.875542429441566"
"1678","28","2","underfitting_rho0","ECR","standard","standard","lower","-0.98702310667894"
"1679","29","2","underfitting_rho0","ECR","standard","standard","lower","-0.948363367999498"
"1680","30","2","underfitting_rho0","ECR","standard","standard","lower","-1.32279185449076"
"1681","31","2","underfitting_rho0","ECR","standard","standard","lower","-0.844159637014464"
"1682","32","2","underfitting_rho0","ECR","standard","standard","lower","-1.08724463428388"
"1683","33","2","underfitting_rho0","ECR","standard","standard","lower","-0.844916255622124"
"1684","34","2","underfitting_rho0","ECR","standard","standard","lower","-1.42833089984409"
"1685","35","2","underfitting_rho0","ECR","standard","standard","lower","-0.962623917199949"
"1686","36","2","underfitting_rho0","ECR","standard","standard","lower","-0.831674670658693"
"1687","37","2","underfitting_rho0","ECR","standard","standard","lower","-0.912244195033182"
"1688","38","2","underfitting_rho0","ECR","standard","standard","lower","-1.17687280280903"
"1689","39","2","underfitting_rho0","ECR","standard","standard","lower","-0.874600522256095"
"1690","40","2","underfitting_rho0","ECR","standard","standard","lower","-1.03427092488451"
"1691","41","2","underfitting_rho0","ECR","standard","standard","lower","-1.02284171022296"
"1692","42","2","underfitting_rho0","ECR","standard","standard","lower","-0.896314815705118"
"1693","43","2","underfitting_rho0","ECR","standard","standard","lower","-1.13995046227497"
"1694","44","2","underfitting_rho0","ECR","standard","standard","lower","-0.982859797863377"
"1695","45","2","underfitting_rho0","ECR","standard","standard","lower","-0.935139303788482"
"1696","46","2","underfitting_rho0","ECR","standard","standard","lower","-0.819660567242678"
"1697","47","2","underfitting_rho0","ECR","standard","standard","lower","-1.4473329388284"
"1698","48","2","underfitting_rho0","ECR","standard","standard","lower","-0.805350367629877"
"1699","49","2","underfitting_rho0","ECR","standard","standard","lower","-0.815611017142615"
"1700","50","2","underfitting_rho0","ECR","standard","standard","lower","-1.10646063613388"
"1701","1","2","underfitting_rho.5","ECR","standard","standard","lower","-1.038744024099"
"1702","2","2","underfitting_rho.5","ECR","standard","standard","lower","-1.06516231160079"
"1703","3","2","underfitting_rho.5","ECR","standard","standard","lower","-0.897244711136956"
"1704","4","2","underfitting_rho.5","ECR","standard","standard","lower","-0.977163666168394"
"1705","5","2","underfitting_rho.5","ECR","standard","standard","lower","-0.919415716231505"
"1706","6","2","underfitting_rho.5","ECR","standard","standard","lower","-0.93651769241017"
"1707","7","2","underfitting_rho.5","ECR","standard","standard","lower","-1.02337118975218"
"1708","8","2","underfitting_rho.5","ECR","standard","standard","lower","-0.947933380666477"
"1709","9","2","underfitting_rho.5","ECR","standard","standard","lower","-0.914453097616317"
"1710","10","2","underfitting_rho.5","ECR","standard","standard","lower","-1.07204568737032"
"1711","11","2","underfitting_rho.5","ECR","standard","standard","lower","-1.09540005747967"
"1712","12","2","underfitting_rho.5","ECR","standard","standard","lower","-1.06830986714898"
"1713","13","2","underfitting_rho.5","ECR","standard","standard","lower","-1.35767721647289"
"1714","14","2","underfitting_rho.5","ECR","standard","standard","lower","-0.97879726019049"
"1715","15","2","underfitting_rho.5","ECR","standard","standard","lower","-1.30122154683464"
"1716","16","2","underfitting_rho.5","ECR","standard","standard","lower","-0.853845779067818"
"1717","17","2","underfitting_rho.5","ECR","standard","standard","lower","-0.957599427106544"
"1718","18","2","underfitting_rho.5","ECR","standard","standard","lower","-1.04693909003005"
"1719","19","2","underfitting_rho.5","ECR","standard","standard","lower","-1.18714911138991"
"1720","20","2","underfitting_rho.5","ECR","standard","standard","lower","-0.822030766459093"
"1721","21","2","underfitting_rho.5","ECR","standard","standard","lower","-1.00339643962496"
"1722","22","2","underfitting_rho.5","ECR","standard","standard","lower","-0.973560635900853"
"1723","23","2","underfitting_rho.5","ECR","standard","standard","lower","-0.937712228309149"
"1724","24","2","underfitting_rho.5","ECR","standard","standard","lower","-1.12884380020688"
"1725","25","2","underfitting_rho.5","ECR","standard","standard","lower","-1.75660815567093"
"1726","26","2","underfitting_rho.5","ECR","standard","standard","lower","-0.837259712921337"
"1727","27","2","underfitting_rho.5","ECR","standard","standard","lower","-0.890152351450109"
"1728","28","2","underfitting_rho.5","ECR","standard","standard","lower","-0.87515865271633"
"1729","29","2","underfitting_rho.5","ECR","standard","standard","lower","-1.37993377627399"
"1730","30","2","underfitting_rho.5","ECR","standard","standard","lower","-1.27864336024093"
"1731","31","2","underfitting_rho.5","ECR","standard","standard","lower","-0.997298027253059"
"1732","32","2","underfitting_rho.5","ECR","standard","standard","lower","-0.998746694073091"
"1733","33","2","underfitting_rho.5","ECR","standard","standard","lower","-1.33704219945247"
"1734","34","2","underfitting_rho.5","ECR","standard","standard","lower","-1.01800947874883"
"1735","35","2","underfitting_rho.5","ECR","standard","standard","lower","-1.40204146721332"
"1736","36","2","underfitting_rho.5","ECR","standard","standard","lower","-0.889450749981414"
"1737","37","2","underfitting_rho.5","ECR","standard","standard","lower","-1.04169330172613"
"1738","38","2","underfitting_rho.5","ECR","standard","standard","lower","-1.1061001376984"
"1739","39","2","underfitting_rho.5","ECR","standard","standard","lower","-0.901893180352552"
"1740","40","2","underfitting_rho.5","ECR","standard","standard","lower","-1.48172530049985"
"1741","41","2","underfitting_rho.5","ECR","standard","standard","lower","-0.98934356960827"
"1742","42","2","underfitting_rho.5","ECR","standard","standard","lower","-0.857396502801834"
"1743","43","2","underfitting_rho.5","ECR","standard","standard","lower","-1.16320818469815"
"1744","44","2","underfitting_rho.5","ECR","standard","standard","lower","-0.87061174049196"
"1745","45","2","underfitting_rho.5","ECR","standard","standard","lower","-1.05384536422964"
"1746","46","2","underfitting_rho.5","ECR","standard","standard","lower","-1.05591640117475"
"1747","47","2","underfitting_rho.5","ECR","standard","standard","lower","-1.49685705434195"
"1748","48","2","underfitting_rho.5","ECR","standard","standard","lower","-1.14914718754141"
"1749","49","2","underfitting_rho.5","ECR","standard","standard","lower","-0.793588335908851"
"1750","50","2","underfitting_rho.5","ECR","standard","standard","lower","-1.19754978100842"
"1751","1","2","underfitting_rho1","ECR","standard","standard","lower","-0.856195771725893"
"1752","2","2","underfitting_rho1","ECR","standard","standard","lower","-1.03827196160942"
"1753","3","2","underfitting_rho1","ECR","standard","standard","lower","-1.43077128441899"
"1754","4","2","underfitting_rho1","ECR","standard","standard","lower","-0.880499582144044"
"1755","5","2","underfitting_rho1","ECR","standard","standard","lower","-0.761381378849748"
"1756","6","2","underfitting_rho1","ECR","standard","standard","lower","-0.850895737066349"
"1757","7","2","underfitting_rho1","ECR","standard","standard","lower","-1.63938558941652"
"1758","8","2","underfitting_rho1","ECR","standard","standard","lower","-0.999935249195325"
"1759","9","2","underfitting_rho1","ECR","standard","standard","lower","-0.919588288512067"
"1760","10","2","underfitting_rho1","ECR","standard","standard","lower","-1.10134300205701"
"1761","11","2","underfitting_rho1","ECR","standard","standard","lower","-0.259189430817322"
"1762","12","2","underfitting_rho1","ECR","standard","standard","lower","-0.928224622616138"
"1763","13","2","underfitting_rho1","ECR","standard","standard","lower","-0.995526874815376"
"1764","14","2","underfitting_rho1","ECR","standard","standard","lower","-0.870411332899231"
"1765","15","2","underfitting_rho1","ECR","standard","standard","lower","-0.862403601744631"
"1766","16","2","underfitting_rho1","ECR","standard","standard","lower","-1.02886654155991"
"1767","17","2","underfitting_rho1","ECR","standard","standard","lower","-1.72350459070492"
"1768","18","2","underfitting_rho1","ECR","standard","standard","lower","-0.875009477790545"
"1769","19","2","underfitting_rho1","ECR","standard","standard","lower","-1.7656754405941"
"1770","20","2","underfitting_rho1","ECR","standard","standard","lower","-0.812678511859207"
"1771","21","2","underfitting_rho1","ECR","standard","standard","lower","-1.04701711615825"
"1772","22","2","underfitting_rho1","ECR","standard","standard","lower","-0.936882347936219"
"1773","23","2","underfitting_rho1","ECR","standard","standard","lower","-1.02853007267398"
"1774","24","2","underfitting_rho1","ECR","standard","standard","lower","-0.893055711305639"
"1775","25","2","underfitting_rho1","ECR","standard","standard","lower","-1.02165623602164"
"1776","26","2","underfitting_rho1","ECR","standard","standard","lower","-1.18376984178999"
"1777","27","2","underfitting_rho1","ECR","standard","standard","lower","-1.34768938272805"
"1778","28","2","underfitting_rho1","ECR","standard","standard","lower","-0.957739119019877"
"1779","29","2","underfitting_rho1","ECR","standard","standard","lower","-0.765489013315804"
"1780","30","2","underfitting_rho1","ECR","standard","standard","lower","-1.17785806367117"
"1781","31","2","underfitting_rho1","ECR","standard","standard","lower","-1.17833329763328"
"1782","32","2","underfitting_rho1","ECR","standard","standard","lower","-1.25522462401922"
"1783","33","2","underfitting_rho1","ECR","standard","standard","lower","-0.889971818350492"
"1784","34","2","underfitting_rho1","ECR","standard","standard","lower","-0.91523816743944"
"1785","35","2","underfitting_rho1","ECR","standard","standard","lower","-0.984885546401443"
"1786","36","2","underfitting_rho1","ECR","standard","standard","lower","-0.977668486950343"
"1787","37","2","underfitting_rho1","ECR","standard","standard","lower","-1.02378709595315"
"1788","38","2","underfitting_rho1","ECR","standard","standard","lower","-1.01436166452122"
"1789","39","2","underfitting_rho1","ECR","standard","standard","lower","-0.812547010507263"
"1790","40","2","underfitting_rho1","ECR","standard","standard","lower","-0.998857527633522"
"1791","41","2","underfitting_rho1","ECR","standard","standard","lower","-0.682259892017274"
"1792","42","2","underfitting_rho1","ECR","standard","standard","lower","-0.933862419448047"
"1793","43","2","underfitting_rho1","ECR","standard","standard","lower","-1.01997206739821"
"1794","44","2","underfitting_rho1","ECR","standard","standard","lower","-0.795692484185235"
"1795","45","2","underfitting_rho1","ECR","standard","standard","lower","-1.03319232567165"
"1796","46","2","underfitting_rho1","ECR","standard","standard","lower","-0.981804105240876"
"1797","47","2","underfitting_rho1","ECR","standard","standard","lower","-0.944315500722052"
"1798","48","2","underfitting_rho1","ECR","standard","standard","lower","-0.92041688833423"
"1799","49","2","underfitting_rho1","ECR","standard","standard","lower","-0.927001885723499"
"1800","50","2","underfitting_rho1","ECR","standard","standard","lower","-1.08239377035662"
"1801","1","2","underfitting_rho0","ECR","standard","mc","logcor","-19.8685997033048"
"1802","2","2","underfitting_rho0","ECR","standard","mc","logcor","-12.6375417394971"
"1803","3","2","underfitting_rho0","ECR","standard","mc","logcor","-21.9764898493443"
"1804","4","2","underfitting_rho0","ECR","standard","mc","logcor","-16.8491140019098"
"1805","5","2","underfitting_rho0","ECR","standard","mc","logcor","-20.7294827511555"
"1806","6","2","underfitting_rho0","ECR","standard","mc","logcor","-6.20340099732625"
"1807","7","2","underfitting_rho0","ECR","standard","mc","logcor","-17.2708998718573"
"1808","8","2","underfitting_rho0","ECR","standard","mc","logcor","-13.5898152825013"
"1809","9","2","underfitting_rho0","ECR","standard","mc","logcor","-38.5594097339205"
"1810","10","2","underfitting_rho0","ECR","standard","mc","logcor","-45.8904405747959"
"1811","11","2","underfitting_rho0","ECR","standard","mc","logcor","-8.28107716472068"
"1812","12","2","underfitting_rho0","ECR","standard","mc","logcor","-26.4420291159505"
"1813","13","2","underfitting_rho0","ECR","standard","mc","logcor","-13.3535981952639"
"1814","14","2","underfitting_rho0","ECR","standard","mc","logcor","-13.560924196338"
"1815","15","2","underfitting_rho0","ECR","standard","mc","logcor","-9.34570016157724"
"1816","16","2","underfitting_rho0","ECR","standard","mc","logcor","-22.5893023515704"
"1817","17","2","underfitting_rho0","ECR","standard","mc","logcor","-12.1017162595466"
"1818","18","2","underfitting_rho0","ECR","standard","mc","logcor","-11.8401422389031"
"1819","19","2","underfitting_rho0","ECR","standard","mc","logcor","-18.7691493239737"
"1820","20","2","underfitting_rho0","ECR","standard","mc","logcor","-11.810894126777"
"1821","21","2","underfitting_rho0","ECR","standard","mc","logcor","-10.2854327708332"
"1822","22","2","underfitting_rho0","ECR","standard","mc","logcor","-18.9508265221959"
"1823","23","2","underfitting_rho0","ECR","standard","mc","logcor","-3.88742049894224"
"1824","24","2","underfitting_rho0","ECR","standard","mc","logcor","-9.81220840579498"
"1825","25","2","underfitting_rho0","ECR","standard","mc","logcor","-19.9450719949962"
"1826","26","2","underfitting_rho0","ECR","standard","mc","logcor","-16.9410641869685"
"1827","27","2","underfitting_rho0","ECR","standard","mc","logcor","-8.22447946816538"
"1828","28","2","underfitting_rho0","ECR","standard","mc","logcor","-13.3360390450823"
"1829","29","2","underfitting_rho0","ECR","standard","mc","logcor","-18.6218807335493"
"1830","30","2","underfitting_rho0","ECR","standard","mc","logcor","-11.0570611071606"
"1831","31","2","underfitting_rho0","ECR","standard","mc","logcor","-10.31031195419"
"1832","32","2","underfitting_rho0","ECR","standard","mc","logcor","-8.6305200042782"
"1833","33","2","underfitting_rho0","ECR","standard","mc","logcor","-10.1315089275476"
"1834","34","2","underfitting_rho0","ECR","standard","mc","logcor","-20.1827615325495"
"1835","35","2","underfitting_rho0","ECR","standard","mc","logcor","-13.0758718535614"
"1836","36","2","underfitting_rho0","ECR","standard","mc","logcor","-22.3848539207131"
"1837","37","2","underfitting_rho0","ECR","standard","mc","logcor","-14.5567301943557"
"1838","38","2","underfitting_rho0","ECR","standard","mc","logcor","-19.8589758992945"
"1839","39","2","underfitting_rho0","ECR","standard","mc","logcor","-11.7302635032098"
"1840","40","2","underfitting_rho0","ECR","standard","mc","logcor","-13.8631402053926"
"1841","41","2","underfitting_rho0","ECR","standard","mc","logcor","-0.0348583712482871"
"1842","42","2","underfitting_rho0","ECR","standard","mc","logcor","-14.7134181521108"
"1843","43","2","underfitting_rho0","ECR","standard","mc","logcor","-30.7643956224525"
"1844","44","2","underfitting_rho0","ECR","standard","mc","logcor","-30.9961791961687"
"1845","45","2","underfitting_rho0","ECR","standard","mc","logcor","-26.9072782949628"
"1846","46","2","underfitting_rho0","ECR","standard","mc","logcor","-14.2531849102742"
"1847","47","2","underfitting_rho0","ECR","standard","mc","logcor","-15.7190630741178"
"1848","48","2","underfitting_rho0","ECR","standard","mc","logcor","-16.1545890003775"
"1849","49","2","underfitting_rho0","ECR","standard","mc","logcor","-35.588477575118"
"1850","50","2","underfitting_rho0","ECR","standard","mc","logcor","-16.531223140253"
"1851","1","2","underfitting_rho.5","ECR","standard","mc","logcor","-10.0490380164046"
"1852","2","2","underfitting_rho.5","ECR","standard","mc","logcor","-5.27298262431933"
"1853","3","2","underfitting_rho.5","ECR","standard","mc","logcor","-8.62266529089675"
"1854","4","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.47169001101793"
"1855","5","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.19235230115159"
"1856","6","2","underfitting_rho.5","ECR","standard","mc","logcor","-2.72657586978981"
"1857","7","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.27200797215016"
"1858","8","2","underfitting_rho.5","ECR","standard","mc","logcor","-5.01448636263704"
"1859","9","2","underfitting_rho.5","ECR","standard","mc","logcor","-20.4295418797885"
"1860","10","2","underfitting_rho.5","ECR","standard","mc","logcor","-23.7694273790294"
"1861","11","2","underfitting_rho.5","ECR","standard","mc","logcor","-3.36420095721586"
"1862","12","2","underfitting_rho.5","ECR","standard","mc","logcor","-11.7052754723389"
"1863","13","2","underfitting_rho.5","ECR","standard","mc","logcor","-6.50560636610317"
"1864","14","2","underfitting_rho.5","ECR","standard","mc","logcor","-8.47820098348262"
"1865","15","2","underfitting_rho.5","ECR","standard","mc","logcor","-1.9763605466872"
"1866","16","2","underfitting_rho.5","ECR","standard","mc","logcor","-10.7732015189309"
"1867","17","2","underfitting_rho.5","ECR","standard","mc","logcor","-5.61675697087634"
"1868","18","2","underfitting_rho.5","ECR","standard","mc","logcor","-4.64703253284073"
"1869","19","2","underfitting_rho.5","ECR","standard","mc","logcor","-8.57239608688252"
"1870","20","2","underfitting_rho.5","ECR","standard","mc","logcor","-6.11415214571995"
"1871","21","2","underfitting_rho.5","ECR","standard","mc","logcor","-4.84680656766005"
"1872","22","2","underfitting_rho.5","ECR","standard","mc","logcor","-9.77659996192889"
"1873","23","2","underfitting_rho.5","ECR","standard","mc","logcor","-1.67309801004732"
"1874","24","2","underfitting_rho.5","ECR","standard","mc","logcor","-4.64181923947019"
"1875","25","2","underfitting_rho.5","ECR","standard","mc","logcor","-9.13924920605005"
"1876","26","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.51791777417"
"1877","27","2","underfitting_rho.5","ECR","standard","mc","logcor","-3.46455172283056"
"1878","28","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.83430207849539"
"1879","29","2","underfitting_rho.5","ECR","standard","mc","logcor","-6.26159561985016"
"1880","30","2","underfitting_rho.5","ECR","standard","mc","logcor","-4.91501476143512"
"1881","31","2","underfitting_rho.5","ECR","standard","mc","logcor","-5.46980402626944"
"1882","32","2","underfitting_rho.5","ECR","standard","mc","logcor","-3.38268635800529"
"1883","33","2","underfitting_rho.5","ECR","standard","mc","logcor","-4.12302827922883"
"1884","34","2","underfitting_rho.5","ECR","standard","mc","logcor","-9.21709703058232"
"1885","35","2","underfitting_rho.5","ECR","standard","mc","logcor","-3.36832572146432"
"1886","36","2","underfitting_rho.5","ECR","standard","mc","logcor","-10.4158588027124"
"1887","37","2","underfitting_rho.5","ECR","standard","mc","logcor","-5.7397104241782"
"1888","38","2","underfitting_rho.5","ECR","standard","mc","logcor","-8.27576743861636"
"1889","39","2","underfitting_rho.5","ECR","standard","mc","logcor","-3.84693070808392"
"1890","40","2","underfitting_rho.5","ECR","standard","mc","logcor","-5.86809842515337"
"1891","41","2","underfitting_rho.5","ECR","standard","mc","logcor","0.115966980338257"
"1892","42","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.61723848581157"
"1893","43","2","underfitting_rho.5","ECR","standard","mc","logcor","-14.9405608379393"
"1894","44","2","underfitting_rho.5","ECR","standard","mc","logcor","-14.6060076718339"
"1895","45","2","underfitting_rho.5","ECR","standard","mc","logcor","-11.9291464079418"
"1896","46","2","underfitting_rho.5","ECR","standard","mc","logcor","-7.14115043928998"
"1897","47","2","underfitting_rho.5","ECR","standard","mc","logcor","-8.36972226153684"
"1898","48","2","underfitting_rho.5","ECR","standard","mc","logcor","-9.48761500591873"
"1899","49","2","underfitting_rho.5","ECR","standard","mc","logcor","-17.3997815743642"
"1900","50","2","underfitting_rho.5","ECR","standard","mc","logcor","-4.77879582507317"
"1901","1","2","underfitting_rho1","ECR","standard","mc","logcor","-4.20503409893405"
"1902","2","2","underfitting_rho1","ECR","standard","mc","logcor","-2.32537750316624"
"1903","3","2","underfitting_rho1","ECR","standard","mc","logcor","-2.45591818808683"
"1904","4","2","underfitting_rho1","ECR","standard","mc","logcor","-3.64191781051485"
"1905","5","2","underfitting_rho1","ECR","standard","mc","logcor","-2.85368645039536"
"1906","6","2","underfitting_rho1","ECR","standard","mc","logcor","-1.41133791248223"
"1907","7","2","underfitting_rho1","ECR","standard","mc","logcor","-1.45208687553537"
"1908","8","2","underfitting_rho1","ECR","standard","mc","logcor","-0.742755001445946"
"1909","9","2","underfitting_rho1","ECR","standard","mc","logcor","-9.294236116778"
"1910","10","2","underfitting_rho1","ECR","standard","mc","logcor","-8.99972713609689"
"1911","11","2","underfitting_rho1","ECR","standard","mc","logcor","-1.05633950772832"
"1912","12","2","underfitting_rho1","ECR","standard","mc","logcor","-3.00350047573082"
"1913","13","2","underfitting_rho1","ECR","standard","mc","logcor","-1.5068498975172"
"1914","14","2","underfitting_rho1","ECR","standard","mc","logcor","-3.66622704053078"
"1915","15","2","underfitting_rho1","ECR","standard","mc","logcor","-1.3934812872019"
"1916","16","2","underfitting_rho1","ECR","standard","mc","logcor","-5.12470726018736"
"1917","17","2","underfitting_rho1","ECR","standard","mc","logcor","-2.74177265127668"
"1918","18","2","underfitting_rho1","ECR","standard","mc","logcor","-2.08058085168332"
"1919","19","2","underfitting_rho1","ECR","standard","mc","logcor","-2.29444361102754"
"1920","20","2","underfitting_rho1","ECR","standard","mc","logcor","-1.22059413938174"
"1921","21","2","underfitting_rho1","ECR","standard","mc","logcor","-1.73663328395133"
"1922","22","2","underfitting_rho1","ECR","standard","mc","logcor","-2.55377424208469"
"1923","23","2","underfitting_rho1","ECR","standard","mc","logcor","-1.10870916586578"
"1924","24","2","underfitting_rho1","ECR","standard","mc","logcor","-1.77816402262752"
"1925","25","2","underfitting_rho1","ECR","standard","mc","logcor","-3.00960773587696"
"1926","26","2","underfitting_rho1","ECR","standard","mc","logcor","-1.71808225134974"
"1927","27","2","underfitting_rho1","ECR","standard","mc","logcor","-1.43327587978008"
"1928","28","2","underfitting_rho1","ECR","standard","mc","logcor","-4.16091197943396"
"1929","29","2","underfitting_rho1","ECR","standard","mc","logcor","-2.32126284569258"
"1930","30","2","underfitting_rho1","ECR","standard","mc","logcor","-1.7280923695462"
"1931","31","2","underfitting_rho1","ECR","standard","mc","logcor","-2.09765637187243"
"1932","32","2","underfitting_rho1","ECR","standard","mc","logcor","-1.35721406651043"
"1933","33","2","underfitting_rho1","ECR","standard","mc","logcor","-1.56027703578989"
"1934","34","2","underfitting_rho1","ECR","standard","mc","logcor","-2.83748012418054"
"1935","35","2","underfitting_rho1","ECR","standard","mc","logcor","-1.06686458042989"
"1936","36","2","underfitting_rho1","ECR","standard","mc","logcor","-2.99083587327045"
"1937","37","2","underfitting_rho1","ECR","standard","mc","logcor","-1.89094000524568"
"1938","38","2","underfitting_rho1","ECR","standard","mc","logcor","-2.77653034836813"
"1939","39","2","underfitting_rho1","ECR","standard","mc","logcor","-1.20418025689796"
"1940","40","2","underfitting_rho1","ECR","standard","mc","logcor","-1.8329482344234"
"1941","41","2","underfitting_rho1","ECR","standard","mc","logcor","-0.188816160112111"
"1942","42","2","underfitting_rho1","ECR","standard","mc","logcor","-4.9729212746733"
"1943","43","2","underfitting_rho1","ECR","standard","mc","logcor","-7.01557442576928"
"1944","44","2","underfitting_rho1","ECR","standard","mc","logcor","-3.94701477931589"
"1945","45","2","underfitting_rho1","ECR","standard","mc","logcor","-2.95648009188503"
"1946","46","2","underfitting_rho1","ECR","standard","mc","logcor","-2.64055331145587"
"1947","47","2","underfitting_rho1","ECR","standard","mc","logcor","-3.68875661514513"
"1948","48","2","underfitting_rho1","ECR","standard","mc","logcor","-4.26466791171818"
"1949","49","2","underfitting_rho1","ECR","standard","mc","logcor","-5.35566976953926"
"1950","50","2","underfitting_rho1","ECR","standard","mc","logcor","-1.46154380352002"
"1951","1","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.695147272325713"
"1952","2","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.695119467478172"
"1953","3","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693470510825108"
"1954","4","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.692770898666254"
"1955","5","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693510936743593"
"1956","6","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693122297778132"
"1957","7","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69395848352022"
"1958","8","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69310586970073"
"1959","9","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694620876146729"
"1960","10","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693403398409849"
"1961","11","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694086001643498"
"1962","12","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693769751070711"
"1963","13","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.692938913606547"
"1964","14","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694015935594152"
"1965","15","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694029151275451"
"1966","16","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69583061315906"
"1967","17","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693481852653477"
"1968","18","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693814082871697"
"1969","19","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693114985253331"
"1970","20","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693602067558444"
"1971","21","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693112416351525"
"1972","22","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693329473767285"
"1973","23","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69482949677856"
"1974","24","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.695862626103057"
"1975","25","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.696172567516093"
"1976","26","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693586977088685"
"1977","27","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694098640120295"
"1978","28","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694062898314456"
"1979","29","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694364026424303"
"1980","30","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694518782285208"
"1981","31","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69354375118791"
"1982","32","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693408722395837"
"1983","33","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693026295531773"
"1984","34","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.696374831999442"
"1985","35","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693177852098771"
"1986","36","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.695235500806724"
"1987","37","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693451775239929"
"1988","38","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693677796858118"
"1989","39","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694015299306784"
"1990","40","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693451006373479"
"1991","41","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.692958465429498"
"1992","42","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693874859637063"
"1993","43","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694767747525098"
"1994","44","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69630844145486"
"1995","45","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.696902745921065"
"1996","46","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.695131659916946"
"1997","47","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.69393136604841"
"1998","48","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694799249509558"
"1999","49","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.694221072940607"
"2000","50","2","underfitting_rho0","ECR","standard","bridge","logcor","-0.693741545916097"
"2001","1","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.695875033051308"
"2002","2","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.686112863506501"
"2003","3","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.695119136844347"
"2004","4","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.691884106644189"
"2005","5","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.647256271991616"
"2006","6","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.691979170066638"
"2007","7","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694116905584593"
"2008","8","2","underfitting_rho.5","ECR","standard","bridge","logcor","-0.694048398582012"
