"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1359","9","3","overfitting_rho0","ECR","standard","simple","logcor","-1.76609172247948"
"1360","10","3","overfitting_rho0","ECR","standard","simple","logcor","-1.02861991684807"
"1361","11","3","overfitting_rho0","ECR","standard","simple","logcor","-1.34246888157986"
"1362","12","3","overfitting_rho0","ECR","standard","simple","logcor","-1.29718518604811"
"1363","13","3","overfitting_rho0","ECR","standard","simple","logcor","-1.79215954924939"
"1364","14","3","overfitting_rho0","ECR","standard","simple","logcor","-1.06189470573295"
"1365","15","3","overfitting_rho0","ECR","standard","simple","logcor","-1.32802545299591"
"1366","16","3","overfitting_rho0","ECR","standard","simple","logcor","-1.25913321550321"
"1367","17","3","overfitting_rho0","ECR","standard","simple","logcor","-0.936493439191674"
"1368","18","3","overfitting_rho0","ECR","standard","simple","logcor","-1.32125596494067"
"1369","19","3","overfitting_rho0","ECR","standard","simple","logcor","-0.954511944694353"
"1370","20","3","overfitting_rho0","ECR","standard","simple","logcor","-1.99069833184545"
"1371","21","3","overfitting_rho0","ECR","standard","simple","logcor","-1.60893803739245"
"1372","22","3","overfitting_rho0","ECR","standard","simple","logcor","-1.28663003800695"
"1373","23","3","overfitting_rho0","ECR","standard","simple","logcor","-1.75735804251072"
"1374","24","3","overfitting_rho0","ECR","standard","simple","logcor","-1.54084512096849"
"1375","25","3","overfitting_rho0","ECR","standard","simple","logcor","-1.86626752140312"
"1376","26","3","overfitting_rho0","ECR","standard","simple","logcor","-1.50597920406587"
"1377","27","3","overfitting_rho0","ECR","standard","simple","logcor","-1.37199705641907"
"1378","28","3","overfitting_rho0","ECR","standard","simple","logcor","-1.38031228944234"
"1379","29","3","overfitting_rho0","ECR","standard","simple","logcor","-1.92072985052502"
"1380","30","3","overfitting_rho0","ECR","standard","simple","logcor","-2.05572501506252"
"1381","31","3","overfitting_rho0","ECR","standard","simple","logcor","-2.03103240247215"
"1382","32","3","overfitting_rho0","ECR","standard","simple","logcor","-1.68956395691339"
"1383","33","3","overfitting_rho0","ECR","standard","simple","logcor","-1.54224666289378"
"1384","34","3","overfitting_rho0","ECR","standard","simple","logcor","-1.39392338828438"
"1385","35","3","overfitting_rho0","ECR","standard","simple","logcor","-1.17376696226887"
"1386","36","3","overfitting_rho0","ECR","standard","simple","logcor","-1.50823603192513"
"1387","37","3","overfitting_rho0","ECR","standard","simple","logcor","-1.66547930331773"
"1388","38","3","overfitting_rho0","ECR","standard","simple","logcor","-1.47185224948154"
"1389","39","3","overfitting_rho0","ECR","standard","simple","logcor","-1.77313400510489"
"1390","40","3","overfitting_rho0","ECR","standard","simple","logcor","-1.74812543220799"
"1391","41","3","overfitting_rho0","ECR","standard","simple","logcor","-1.53293994146138"
"1392","42","3","overfitting_rho0","ECR","standard","simple","logcor","-1.52371903703156"
"1393","43","3","overfitting_rho0","ECR","standard","simple","logcor","-1.54271428039119"
"1394","44","3","overfitting_rho0","ECR","standard","simple","logcor","-1.12546974283799"
"1395","45","3","overfitting_rho0","ECR","standard","simple","logcor","-1.7321706778164"
"1396","46","3","overfitting_rho0","ECR","standard","simple","logcor","-1.38389723652017"
"1397","47","3","overfitting_rho0","ECR","standard","simple","logcor","-1.3708147902715"
"1398","48","3","overfitting_rho0","ECR","standard","simple","logcor","-1.62658407126907"
"1399","49","3","overfitting_rho0","ECR","standard","simple","logcor","-1.6357818877737"
"1400","50","3","overfitting_rho0","ECR","standard","simple","logcor","-1.61394806791199"
"1401","1","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.57939379108572"
"1402","2","3","overfitting_rho.5","ECR","standard","simple","logcor","-0.994522580143729"
"1403","3","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.24688030533721"
"1404","4","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.59159799430577"
"1405","5","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.60694103223551"
"1406","6","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.34745833733469"
"1407","7","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.28880473984263"
"1408","8","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.79878408416502"
"1409","9","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.69390706906055"
"1410","10","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.49121053106945"
"1411","11","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.90246759121248"
"1412","12","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.31826195072806"
"1413","13","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.63270653937345"
"1414","14","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.24098262995984"
"1415","15","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.61445045425764"
"1416","16","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.34055646944604"
"1417","17","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.72260661053974"
"1418","18","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.61344593383164"
"1419","19","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.33446121247987"
"1420","20","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.89645354034272"
"1421","21","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.97256218005274"
"1422","22","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.1864603792413"
"1423","23","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.48899175935823"
"1424","24","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.16251101451834"
"1425","25","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.45328922994417"
"1426","26","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.30970375895818"
"1427","27","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.05641523996832"
"1428","28","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.17603343563669"
"1429","29","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.07822159902038"
"1430","30","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.27332288246073"
"1431","31","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.28916765038917"
"1432","32","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.44859538731727"
"1433","33","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.05383014589622"
"1434","34","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.11535161267241"
"1435","35","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.64351189276785"
"1436","36","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.44987334276276"
"1437","37","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.07060809225851"
"1438","38","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.02026332225713"
"1439","39","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.32200587123753"
"1440","40","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.97760723579857"
"1441","41","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.39070406960859"
"1442","42","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.4810446976657"
"1443","43","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.50148077092901"
"1444","44","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.83696606206613"
"1445","45","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.59750934156883"
"1446","46","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.24098262995984"
"1447","47","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.5506974174115"
"1448","48","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.63424303135307"
"1449","49","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.20197480166326"
"1450","50","3","overfitting_rho.5","ECR","standard","simple","logcor","-1.22417551164346"
"1451","1","3","overfitting_rho1","ECR","standard","simple","logcor","-1.65443527836484"
"1452","2","3","overfitting_rho1","ECR","standard","simple","logcor","-1.92004748952959"
"1453","3","3","overfitting_rho1","ECR","standard","simple","logcor","-0.827593277112868"
"1454","4","3","overfitting_rho1","ECR","standard","simple","logcor","-1.34822816031343"
"1455","5","3","overfitting_rho1","ECR","standard","simple","logcor","-0.978964326402214"
"1456","6","3","overfitting_rho1","ECR","standard","simple","logcor","-1.84452753476671"
"1457","7","3","overfitting_rho1","ECR","standard","simple","logcor","-1.89645354034272"
"1458","8","3","overfitting_rho1","ECR","standard","simple","logcor","-1.37991475415585"
"1459","9","3","overfitting_rho1","ECR","standard","simple","logcor","-1.78736912092676"
"1460","10","3","overfitting_rho1","ECR","standard","simple","logcor","-0.813959800776693"
"1461","11","3","overfitting_rho1","ECR","standard","simple","logcor","-0.83586348276154"
"1462","12","3","overfitting_rho1","ECR","standard","simple","logcor","-1.42920186213117"
"1463","13","3","overfitting_rho1","ECR","standard","simple","logcor","-1.37357558871212"
"1464","14","3","overfitting_rho1","ECR","standard","simple","logcor","-1.88981340970344"
"1465","15","3","overfitting_rho1","ECR","standard","simple","logcor","-2.06751297081456"
"1466","16","3","overfitting_rho1","ECR","standard","simple","logcor","-1.44307637521888"
"1467","17","3","overfitting_rho1","ECR","standard","simple","logcor","-1.51777072390828"
"1468","18","3","overfitting_rho1","ECR","standard","simple","logcor","-1.62100454880557"
"1469","19","3","overfitting_rho1","ECR","standard","simple","logcor","-1.42378856554747"
"1470","20","3","overfitting_rho1","ECR","standard","simple","logcor","-2.05572501506252"
"1471","21","3","overfitting_rho1","ECR","standard","simple","logcor","-2.12779180262088"
"1472","22","3","overfitting_rho1","ECR","standard","simple","logcor","-1.60295894633639"
"1473","23","3","overfitting_rho1","ECR","standard","simple","logcor","-1.11413210032615"
"1474","24","3","overfitting_rho1","ECR","standard","simple","logcor","-1.90313805721144"
"1475","25","3","overfitting_rho1","ECR","standard","simple","logcor","-0.997771973742038"
"1476","26","3","overfitting_rho1","ECR","standard","simple","logcor","-1.36062661437131"
"1477","27","3","overfitting_rho1","ECR","standard","simple","logcor","-1.66495062236436"
"1478","28","3","overfitting_rho1","ECR","standard","simple","logcor","-1.63989711991881"
"1479","29","3","overfitting_rho1","ECR","standard","simple","logcor","-1.92072985052502"
"1480","30","3","overfitting_rho1","ECR","standard","simple","logcor","-1.52142703511139"
"1481","31","3","overfitting_rho1","ECR","standard","simple","logcor","-1.63526867246862"
"1482","32","3","overfitting_rho1","ECR","standard","simple","logcor","-1.15963699050588"
"1483","33","3","overfitting_rho1","ECR","standard","simple","logcor","-1.43716669149365"
"1484","34","3","overfitting_rho1","ECR","standard","simple","logcor","-1.92620556578098"
"1485","35","3","overfitting_rho1","ECR","standard","simple","logcor","-1.61646252737106"
"1486","36","3","overfitting_rho1","ECR","standard","simple","logcor","-1.96112531486179"
"1487","37","3","overfitting_rho1","ECR","standard","simple","logcor","-1.97040778065571"
"1488","38","3","overfitting_rho1","ECR","standard","simple","logcor","-1.40405108270915"
"1489","39","3","overfitting_rho1","ECR","standard","simple","logcor","-1.59208927409949"
"1490","40","3","overfitting_rho1","ECR","standard","simple","logcor","-0.893551244904666"
"1491","41","3","overfitting_rho1","ECR","standard","simple","logcor","-1.49700248310431"
"1492","42","3","overfitting_rho1","ECR","standard","simple","logcor","-1.81954185024051"
"1493","43","3","overfitting_rho1","ECR","standard","simple","logcor","-1.50058350752202"
"1494","44","3","overfitting_rho1","ECR","standard","simple","logcor","-2.00544786177151"
"1495","45","3","overfitting_rho1","ECR","standard","simple","logcor","-1.74869997976761"
"1496","46","3","overfitting_rho1","ECR","standard","simple","logcor","-1.97040778065571"
"1497","47","3","overfitting_rho1","ECR","standard","simple","logcor","-1.55447635436013"
"1498","48","3","overfitting_rho1","ECR","standard","simple","logcor","-1.66442222076686"
"1499","49","3","overfitting_rho1","ECR","standard","simple","logcor","-1.66073120682165"
"1500","50","3","overfitting_rho1","ECR","standard","simple","logcor","-2.10784101620153"
"1501","1","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1502","2","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1503","3","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1504","4","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1505","5","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1506","6","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1507","7","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1508","8","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1509","9","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1510","10","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1511","11","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1512","12","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1513","13","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1514","14","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1515","15","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1516","16","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1517","17","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1518","18","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1519","19","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1520","20","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1521","21","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1522","22","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1523","23","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1524","24","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1525","25","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1526","26","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1527","27","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1528","28","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1529","29","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1530","30","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1531","31","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1532","32","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1533","33","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1534","34","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1535","35","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1536","36","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1537","37","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1538","38","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1539","39","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1540","40","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1541","41","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1542","42","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1543","43","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1544","44","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1545","45","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1546","46","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1547","47","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1548","48","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1549","49","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1550","50","3","overfitting_rho0","ECR","standard","bridge","logcor","Inf"
"1551","1","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1552","2","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1553","3","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1554","4","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1555","5","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1556","6","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1557","7","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1558","8","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1559","9","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1560","10","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1561","11","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1562","12","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1563","13","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1564","14","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1565","15","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1566","16","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1567","17","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1568","18","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1569","19","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1570","20","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1571","21","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1572","22","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1573","23","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1574","24","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1575","25","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1576","26","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1577","27","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1578","28","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1579","29","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1580","30","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1581","31","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1582","32","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1583","33","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1584","34","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1585","35","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1586","36","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1587","37","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1588","38","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1589","39","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1590","40","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1591","41","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1592","42","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1593","43","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1594","44","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1595","45","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1596","46","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1597","47","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1598","48","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1599","49","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1600","50","3","overfitting_rho.5","ECR","standard","bridge","logcor","Inf"
"1601","1","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1602","2","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1603","3","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1604","4","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1605","5","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1606","6","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1607","7","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1608","8","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1609","9","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1610","10","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1611","11","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1612","12","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1613","13","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1614","14","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1615","15","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1616","16","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1617","17","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1618","18","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1619","19","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1620","20","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1621","21","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1622","22","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1623","23","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1624","24","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1625","25","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1626","26","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1627","27","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1628","28","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1629","29","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1630","30","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1631","31","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1632","32","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1633","33","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1634","34","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1635","35","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1636","36","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1637","37","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1638","38","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1639","39","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1640","40","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1641","41","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1642","42","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1643","43","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1644","44","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1645","45","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1646","46","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1647","47","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1648","48","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1649","49","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1650","50","3","overfitting_rho1","ECR","standard","bridge","logcor","Inf"
"1651","1","3","overfitting_rho0","ECR","standard","standard","logcor","-1.53665224270845"
"1652","2","3","overfitting_rho0","ECR","standard","standard","logcor","-1.21435989721242"
"1653","3","3","overfitting_rho0","ECR","standard","standard","logcor","-0.973655049263726"
"1654","4","3","overfitting_rho0","ECR","standard","standard","logcor","-1.83383224564996"
"1655","5","3","overfitting_rho0","ECR","standard","standard","logcor","-1.34476861429139"
"1656","6","3","overfitting_rho0","ECR","standard","standard","logcor","-1.72092828846746"
"1657","7","3","overfitting_rho0","ECR","standard","standard","logcor","-1.56829596910293"
"1658","8","3","overfitting_rho0","ECR","standard","standard","logcor","-1.45972563920577"
"1659","9","3","overfitting_rho0","ECR","standard","standard","logcor","-1.76609172247948"
"1660","10","3","overfitting_rho0","ECR","standard","standard","logcor","-1.02861991684807"
"1661","11","3","overfitting_rho0","ECR","standard","standard","logcor","-1.34246888157986"
"1662","12","3","overfitting_rho0","ECR","standard","standard","logcor","-1.29718518604811"
"1663","13","3","overfitting_rho0","ECR","standard","standard","logcor","-1.79215954924939"
"1664","14","3","overfitting_rho0","ECR","standard","standard","logcor","-1.06189470573295"
"1665","15","3","overfitting_rho0","ECR","standard","standard","logcor","-1.32802545299591"
"1666","16","3","overfitting_rho0","ECR","standard","standard","logcor","-1.25913321550321"
"1667","17","3","overfitting_rho0","ECR","standard","standard","logcor","-0.936493439191674"
"1668","18","3","overfitting_rho0","ECR","standard","standard","logcor","-1.32125596494067"
"1669","19","3","overfitting_rho0","ECR","standard","standard","logcor","-0.954511944694353"
"1670","20","3","overfitting_rho0","ECR","standard","standard","logcor","-1.99069833184545"
"1671","21","3","overfitting_rho0","ECR","standard","standard","logcor","-1.60893803739245"
"1672","22","3","overfitting_rho0","ECR","standard","standard","logcor","-1.28663003800695"
"1673","23","3","overfitting_rho0","ECR","standard","standard","logcor","-1.75735804251072"
"1674","24","3","overfitting_rho0","ECR","standard","standard","logcor","-1.54084512096849"
"1675","25","3","overfitting_rho0","ECR","standard","standard","logcor","-1.86626752140312"
"1676","26","3","overfitting_rho0","ECR","standard","standard","logcor","-1.50597920406587"
"1677","27","3","overfitting_rho0","ECR","standard","standard","logcor","-1.37199705641907"
"1678","28","3","overfitting_rho0","ECR","standard","standard","logcor","-1.38031228944234"
"1679","29","3","overfitting_rho0","ECR","standard","standard","logcor","-1.92072985052502"
"1680","30","3","overfitting_rho0","ECR","standard","standard","logcor","-2.05572501506252"
"1681","31","3","overfitting_rho0","ECR","standard","standard","logcor","-2.03103240247215"
"1682","32","3","overfitting_rho0","ECR","standard","standard","logcor","-1.68956395691339"
"1683","33","3","overfitting_rho0","ECR","standard","standard","logcor","-1.54224666289378"
"1684","34","3","overfitting_rho0","ECR","standard","standard","logcor","-1.39392338828438"
"1685","35","3","overfitting_rho0","ECR","standard","standard","logcor","-1.17376696226887"
"1686","36","3","overfitting_rho0","ECR","standard","standard","logcor","-1.50823603192513"
"1687","37","3","overfitting_rho0","ECR","standard","standard","logcor","-1.66547930331773"
"1688","38","3","overfitting_rho0","ECR","standard","standard","logcor","-1.47185224948154"
"1689","39","3","overfitting_rho0","ECR","standard","standard","logcor","-1.77313400510489"
"1690","40","3","overfitting_rho0","ECR","standard","standard","logcor","-1.74812543220799"
"1691","41","3","overfitting_rho0","ECR","standard","standard","logcor","-1.53293994146138"
"1692","42","3","overfitting_rho0","ECR","standard","standard","logcor","-1.52371903703156"
"1693","43","3","overfitting_rho0","ECR","standard","standard","logcor","-1.54271428039119"
"1694","44","3","overfitting_rho0","ECR","standard","standard","logcor","-1.12546974283799"
"1695","45","3","overfitting_rho0","ECR","standard","standard","logcor","-1.7321706778164"
"1696","46","3","overfitting_rho0","ECR","standard","standard","logcor","-1.38389723652017"
"1697","47","3","overfitting_rho0","ECR","standard","standard","logcor","-1.3708147902715"
"1698","48","3","overfitting_rho0","ECR","standard","standard","logcor","-1.62658407126907"
"1699","49","3","overfitting_rho0","ECR","standard","standard","logcor","-1.6357818877737"
"1700","50","3","overfitting_rho0","ECR","standard","standard","logcor","-1.61394806791199"
"1701","1","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.57939379108572"
"1702","2","3","overfitting_rho.5","ECR","standard","standard","logcor","-0.994522580143729"
"1703","3","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.24688030533721"
"1704","4","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.59159799430577"
"1705","5","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.60694103223551"
"1706","6","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.34745833733469"
"1707","7","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.28880473984263"
"1708","8","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.79878408416502"
"1709","9","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.69390706906055"
"1710","10","3","overfitting_rho.5","ECR","standard","standard","logcor","-1.49121053106945"
