"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2000","50","3","truemodel_G3_rho0","ECR","standard","bridge","logcor","-1.25593199942641"
"2001","1","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.2618210905521"
"2002","2","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.36572268543479"
"2003","3","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.21843567515035"
"2004","4","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.30099429606607"
"2005","5","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.53645940961146"
"2006","6","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.14526421236238"
"2007","7","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.13578629657616"
"2008","8","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.36454563985668"
"2009","9","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.17311670540809"
"2010","10","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.09991783053476"
"2011","11","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.24813477685885"
"2012","12","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.39679191690436"
"2013","13","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.18973353851308"
"2014","14","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.34160921914002"
"2015","15","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.17598758703421"
"2016","16","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.14238894297469"
"2017","17","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.13430631844064"
"2018","18","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.13639427005361"
"2019","19","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.31883542015375"
"2020","20","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.18171655011819"
"2021","21","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.34748362564873"
"2022","22","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.29312400197376"
"2023","23","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.21104733749073"
"2024","24","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.23395051199335"
"2025","25","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.18563880520856"
"2026","26","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.15499006845466"
"2027","27","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.14028678335944"
"2028","28","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.20608844270588"
"2029","29","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.4453394114403"
"2030","30","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.29274853760004"
"2031","31","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.25906889535438"
"2032","32","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.2568406217629"
"2033","33","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.29472281943983"
"2034","34","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.33776167452475"
"2035","35","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.33991091067453"
"2036","36","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.21979586194676"
"2037","37","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.18682451365957"
"2038","38","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.32380372301015"
"2039","39","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.1904778469701"
"2040","40","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.16144609343873"
"2041","41","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-0.80982033613622"
"2042","42","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.1609151194976"
"2043","43","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.21006383595767"
"2044","44","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.26789635842545"
"2045","45","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.24030678748842"
"2046","46","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.11163953593545"
"2047","47","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.13636853288407"
"2048","48","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.27239063408437"
"2049","49","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.37392312871026"
"2050","50","3","truemodel_G3_rho.5","ECR","standard","bridge","logcor","-1.19025335524549"
"2051","1","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.26325641214221"
"2052","2","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.30196539022732"
"2053","3","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.22061364280705"
"2054","4","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.23739935173933"
"2055","5","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.28737766271662"
"2056","6","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.11231148236388"
"2057","7","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.14832526710148"
"2058","8","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.37209627827274"
"2059","9","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.23535362321218"
"2060","10","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.1263241493584"
"2061","11","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-0.838853309835635"
"2062","12","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.20477497111315"
"2063","13","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-0.880928101188534"
"2064","14","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.4315429584825"
"2065","15","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.09602849606683"
"2066","16","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.23023510890129"
"2067","17","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.25170968618105"
"2068","18","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.22291034620084"
"2069","19","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.30135629718465"
"2070","20","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-0.63437610010407"
"2071","21","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.10700775279357"
"2072","22","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.34271837768875"
"2073","23","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.02085433045504"
"2074","24","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.13165184528084"
"2075","25","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.27820994140437"
"2076","26","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.16990855713281"
"2077","27","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.15126171364437"
"2078","28","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.24935521877584"
"2079","29","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.25260467012645"
"2080","30","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.08272151721087"
"2081","31","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.10832842874063"
"2082","32","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.06273903947633"
"2083","33","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.13098987132966"
"2084","34","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.3039568885974"
"2085","35","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.01000389120864"
"2086","36","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.22936845360993"
"2087","37","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.00628586844525"
"2088","38","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.29676386517758"
"2089","39","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-0.88613903085734"
"2090","40","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.24333690221337"
"2091","41","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-0.676245257321916"
"2092","42","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.25160239091278"
"2093","43","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.18137290846973"
"2094","44","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.35086716789113"
"2095","45","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.24590495981488"
"2096","46","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.17932319896656"
"2097","47","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.25270163378867"
"2098","48","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.29700355015109"
"2099","49","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.26634419482389"
"2100","50","3","truemodel_G3_rho1","ECR","standard","bridge","logcor","-1.07944344998306"
"2101","1","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.83885107676191"
"2102","2","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.52371903703156"
"2103","3","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.64402935720372"
"2104","4","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.43590486167323"
"2105","5","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.25071506687807"
"2106","6","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.11779510808488"
"2107","7","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.80849879323235"
"2108","8","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.64402935720372"
"2109","9","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.19072757757592"
"2110","10","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.27618513843986"
"2111","11","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.6019658975954"
"2112","12","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.75388581679997"
"2113","13","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.5255564284534"
"2114","14","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-2.02571121925887"
"2115","15","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.47098116928708"
"2116","16","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.38909828845262"
"2117","17","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.70100510595959"
"2118","18","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.94911528000426"
"2119","19","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.69772282730167"
"2120","20","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.61093903856037"
"2121","21","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.403643999455"
"2122","22","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.35015531450402"
"2123","23","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.79095978905749"
"2124","24","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.98050159382493"
"2125","25","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-0.95711272639441"
"2126","26","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-2.04794287462046"
"2127","27","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.35595916132382"
"2128","28","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.80423699073917"
"2129","29","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.25526609871349"
"2130","30","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.43590486167323"
"2131","31","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.36727635528413"
"2132","32","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.07763388228292"
"2133","33","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.40283032975999"
"2134","34","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.18155920948904"
"2135","35","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.46231184754381"
"2136","36","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-0.738772358586221"
"2137","37","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.4679383501604"
"2138","38","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.33750419695046"
"2139","39","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.00977757496762"
"2140","40","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.38669444114123"
"2141","41","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.83696606206613"
"2142","42","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.91054300521802"
"2143","43","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.20097729534614"
"2144","44","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-0.70785480943222"
"2145","45","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.15613547491178"
"2146","46","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.01749323738332"
"2147","47","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.17668194409003"
"2148","48","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.59307255834784"
"2149","49","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.20031284349445"
"2150","50","3","truemodel_G3_rho0","ECR","standard","simple","logcor","-1.30121818876477"
"2151","1","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.58085045558219"
"2152","2","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.51231120170338"
"2153","3","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.53665224270845"
"2154","4","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.29098418131557"
"2155","5","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-2.57965698633381"
"2156","6","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-2.11361899348142"
"2157","7","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.40527332771769"
"2158","8","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.58523322373728"
"2159","9","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.23237227884763"
"2160","10","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.63938178880717"
"2161","11","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.18221131254442"
"2162","12","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.05096563520076"
"2163","13","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.90380897303668"
"2164","14","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.06160556303901"
"2165","15","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.82635091399767"
"2166","16","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.91121890926538"
"2167","17","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-0.926088574354266"
"2168","18","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.23031677966554"
"2169","19","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.94142024378246"
"2170","20","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.56781623774328"
"2171","21","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.4032370818502"
"2172","22","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-2.01665455358107"
"2173","23","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-0.870123051029148"
"2174","24","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-2.00248050054371"
"2175","25","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.93724777597666"
"2176","26","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.67450990917782"
"2177","27","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.50058350752202"
"2178","28","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.39110591811711"
"2179","29","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.61194104265222"
"2180","30","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.78141317717391"
"2181","31","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.43380534379094"
"2182","32","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.29791725050248"
"2183","33","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.31192927916458"
"2184","34","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-0.851674088788183"
"2185","35","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-0.930896884263517"
"2186","36","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.03676488534203"
"2187","37","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.14476094469409"
"2188","38","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.30970375895818"
"2189","39","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.59061615819351"
"2190","40","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.22553698224178"
"2191","41","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-2.17068002211411"
"2192","42","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-0.988055298103466"
"2193","43","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.61696617885489"
"2194","44","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.06160556303901"
"2195","45","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.23134400112207"
"2196","46","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.48060504059113"
"2197","47","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.48148454812364"
"2198","48","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-0.990475630063532"
"2199","49","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.36218728577666"
"2200","50","3","truemodel_G3_rho.5","ECR","standard","simple","logcor","-1.72765854382153"
"2201","1","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.69663112413648"
"2202","2","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.4200579912727"
"2203","3","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.86626752140312"
"2204","4","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.962596484750667"
"2205","5","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.15074804308864"
"2206","6","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.86110954736285"
"2207","7","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.59998275366335"
"2208","8","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.34323487165944"
"2209","9","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.36453286933838"
"2210","10","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-2.2182439445603"
"2211","11","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.31341571570732"
"2212","12","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.6476591252543"
"2213","13","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.50688132410901"
"2214","14","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.97977721856689"
"2215","15","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.845832268225594"
"2216","16","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.916540763129364"
"2217","17","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.837710631751298"
"2218","18","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.3653159547347"
"2219","19","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.47185224948154"
"2220","20","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.33484107953097"
"2221","21","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.7441128157607"
"2222","22","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.97472123090943"
"2223","23","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.97977721856689"
"2224","24","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.27546880603101"
"2225","25","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.81400507817537"
"2226","26","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-2.07624665078332"
"2227","27","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.77372310674196"
"2228","28","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.26443077336305"
"2229","29","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.849333263749274"
"2230","30","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.82635091399767"
"2231","31","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.65391240253593"
"2232","32","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.51140417216273"
"2233","33","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.797841251674611"
"2234","34","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.81584726475714"
"2235","35","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.13538001286032"
"2236","36","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.89778687387359"
"2237","37","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.90448033929217"
"2238","38","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.24618465313525"
"2239","39","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.23994546478475"
"2240","40","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.23580752784595"
"2241","41","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-2.01215679487424"
"2242","42","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.03817591986428"
"2243","43","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.68523962585038"
"2244","44","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.70100510595959"
"2245","45","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.84073965144977"
"2246","46","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.36257783450257"
"2247","47","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.83258146374831"
"2248","48","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.31007433520848"
"2249","49","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-1.49165487677772"
"2250","50","3","truemodel_G3_rho1","ECR","standard","simple","logcor","-0.841415197229048"
"2251","1","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.83885107676191"
"2252","2","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.52371903703156"
"2253","3","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.64402935720372"
"2254","4","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.43590486167323"
"2255","5","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.25071506687807"
"2256","6","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.11779510808488"
"2257","7","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.80849879323235"
"2258","8","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.64402935720372"
"2259","9","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.19072757757592"
"2260","10","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.27618513843986"
"2261","11","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.6019658975954"
"2262","12","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.75388581679997"
"2263","13","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.5255564284534"
"2264","14","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-2.02571121925887"
"2265","15","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.47098116928708"
"2266","16","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.38909828845262"
"2267","17","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.70100510595959"
"2268","18","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.94911528000426"
"2269","19","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.69772282730167"
"2270","20","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.61093903856037"
"2271","21","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.403643999455"
"2272","22","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.35015531450402"
"2273","23","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.79095978905749"
"2274","24","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.98050159382493"
"2275","25","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-0.95711272639441"
"2276","26","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-2.04794287462046"
"2277","27","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.35595916132382"
"2278","28","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.80423699073917"
"2279","29","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.25526609871349"
"2280","30","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.43590486167323"
"2281","31","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.36727635528413"
"2282","32","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.07763388228292"
"2283","33","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.40283032975999"
"2284","34","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.18155920948904"
"2285","35","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.46231184754381"
"2286","36","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-0.738772358586221"
"2287","37","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.4679383501604"
"2288","38","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.33750419695046"
"2289","39","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.00977757496762"
"2290","40","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.38669444114123"
"2291","41","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.83696606206613"
"2292","42","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.91054300521802"
"2293","43","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.20097729534614"
"2294","44","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-0.70785480943222"
"2295","45","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.15613547491178"
"2296","46","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.01749323738332"
"2297","47","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.17668194409003"
"2298","48","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.59307255834784"
"2299","49","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.20031284349445"
"2300","50","3","truemodel_G3_rho0","ECR","standard","standard","logcor","-1.30121818876477"
"2301","1","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.58085045558219"
"2302","2","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.51231120170338"
"2303","3","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.53665224270845"
"2304","4","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.29098418131557"
"2305","5","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-2.57965698633381"
"2306","6","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-2.11361899348142"
"2307","7","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.40527332771769"
"2308","8","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.58523322373728"
"2309","9","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.23237227884763"
"2310","10","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.63938178880717"
"2311","11","3","truemodel_G3_rho.5","ECR","standard","standard","logcor","-1.18221131254442"
