"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"2623","3","3","JAGS","STEPHENS","standard","permutations","logcor","-4.64599218050835"
"2624","4","3","JAGS","STEPHENS","standard","permutations","logcor","-1.8578992717326"
"2625","5","3","JAGS","STEPHENS","standard","permutations","logcor","-3.1629681929299"
"2626","6","3","JAGS","STEPHENS","standard","permutations","logcor","-1.92346396022548"
"2627","7","3","JAGS","STEPHENS","standard","permutations","logcor","-3.61935339146533"
"2628","8","3","JAGS","STEPHENS","standard","permutations","logcor","-3.73806969830471"
"2629","9","3","JAGS","STEPHENS","standard","permutations","logcor","-2.86821895325503"
"2630","10","3","JAGS","STEPHENS","standard","permutations","logcor","-1.85023639898703"
"2631","11","3","JAGS","STEPHENS","standard","permutations","logcor","-1.98704469241387"
"2632","12","3","JAGS","STEPHENS","standard","permutations","logcor","-3.42038020107893"
"2633","13","3","JAGS","STEPHENS","standard","permutations","logcor","-2.18302585793641"
"2634","14","3","JAGS","STEPHENS","standard","permutations","logcor","-5.47267075369281"
"2635","15","3","JAGS","STEPHENS","standard","permutations","logcor","-4.44816643717843"
"2636","16","3","JAGS","STEPHENS","standard","permutations","logcor","-2.00693485089309"
"2637","17","3","JAGS","STEPHENS","standard","permutations","logcor","-2.3870542496205"
"2638","18","3","JAGS","STEPHENS","standard","permutations","logcor","-3.75075485783202"
"2639","19","3","JAGS","STEPHENS","standard","permutations","logcor","-4.49184150068109"
"2640","20","3","JAGS","STEPHENS","standard","permutations","logcor","-3.5098967985855"
"2641","1","4","JAGS","STEPHENS","standard","permutations","logcor","-7.82404601085629"
"2642","2","4","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2643","3","4","JAGS","STEPHENS","standard","permutations","logcor","-7.26443022292087"
"2644","4","4","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2645","5","4","JAGS","STEPHENS","standard","permutations","logcor","-7.26443022292087"
"2646","6","4","JAGS","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2647","7","4","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2648","8","4","JAGS","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2649","9","4","JAGS","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2650","10","4","JAGS","STEPHENS","standard","permutations","logcor","-5.62682143352007"
"2651","11","4","JAGS","STEPHENS","standard","permutations","logcor","-6.07484615604703"
"2652","12","4","JAGS","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2653","13","4","JAGS","STEPHENS","standard","permutations","logcor","-7.01311579463996"
"2654","14","4","JAGS","STEPHENS","standard","permutations","logcor","-6.50229017087397"
"2655","15","4","JAGS","STEPHENS","standard","permutations","logcor","-7.41858090274813"
"2656","16","4","JAGS","STEPHENS","standard","permutations","logcor","-7.13089883029635"
"2657","17","4","JAGS","STEPHENS","standard","permutations","logcor","-7.13089883029635"
"2658","18","4","JAGS","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2659","19","4","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2660","20","4","JAGS","STEPHENS","standard","permutations","logcor","-7.01311579463996"
"2661","1","5","JAGS","STEPHENS","standard","permutations","logcor","-5.11599580975408"
"2662","2","5","JAGS","STEPHENS","standard","permutations","logcor","-8.11172808330807"
"2663","3","5","JAGS","STEPHENS","standard","permutations","logcor","-4.99083266680008"
"2664","4","5","JAGS","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2665","5","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2666","6","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2667","7","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2668","8","5","JAGS","STEPHENS","standard","permutations","logcor","-4.7444322533216"
"2669","9","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2670","10","5","JAGS","STEPHENS","standard","permutations","logcor","-4.24052707240018"
"2671","11","5","JAGS","STEPHENS","standard","permutations","logcor","-3.83044301843572"
"2672","12","5","JAGS","STEPHENS","standard","permutations","logcor","-4.60517018598809"
"2673","13","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2674","14","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2675","15","5","JAGS","STEPHENS","standard","permutations","logcor","-3.72970144863419"
"2676","16","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2677","17","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2678","18","5","JAGS","STEPHENS","standard","permutations","logcor","-5.00564775258522"
"2679","19","5","JAGS","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2680","20","5","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2681","1","6","JAGS","STEPHENS","standard","permutations","logcor","-4.11659017116942"
"2682","2","6","JAGS","STEPHENS","standard","permutations","logcor","-4.87960703168985"
"2683","3","6","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2684","4","6","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2685","5","6","JAGS","STEPHENS","standard","permutations","logcor","-4.3740584650247"
"2686","6","6","JAGS","STEPHENS","standard","permutations","logcor","-4.58536755869191"
"2687","7","6","JAGS","STEPHENS","standard","permutations","logcor","-3.95806694392955"
"2688","8","6","JAGS","STEPHENS","standard","permutations","logcor","-5.14989736142976"
"2689","9","6","JAGS","STEPHENS","standard","permutations","logcor","-5.24004845842406"
"2690","10","6","JAGS","STEPHENS","standard","permutations","logcor","-4.94766049493487"
"2691","11","6","JAGS","STEPHENS","standard","permutations","logcor","-5.08320598693109"
"2692","12","6","JAGS","STEPHENS","standard","permutations","logcor","-5.03595310208055"
"2693","13","6","JAGS","STEPHENS","standard","permutations","logcor","-4.91988093082779"
"2694","14","6","JAGS","STEPHENS","standard","permutations","logcor","-4.11047394415198"
"2695","15","6","JAGS","STEPHENS","standard","permutations","logcor","-4.66704558970618"
"2696","16","6","JAGS","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2697","17","6","JAGS","STEPHENS","standard","permutations","logcor","-5.77635316749104"
"2698","18","6","JAGS","STEPHENS","standard","permutations","logcor","-4.38202663467388"
"2699","19","6","JAGS","STEPHENS","standard","permutations","logcor","-4.40631932724293"
"2700","20","6","JAGS","STEPHENS","standard","permutations","logcor","-4.91988093082779"
"2701","1","2","STAN","STEPHENS","standard","permutations","logcor","-0.787018396170016"
"2702","2","2","STAN","STEPHENS","standard","permutations","logcor","-0.821890056452671"
"2703","3","2","STAN","STEPHENS","standard","permutations","logcor","-0.789437840878232"
"2704","4","2","STAN","STEPHENS","standard","permutations","logcor","-0.837017550979647"
"2705","5","2","STAN","STEPHENS","standard","permutations","logcor","-0.809905741170141"
"2706","6","2","STAN","STEPHENS","standard","permutations","logcor","-0.846997905378206"
"2707","7","2","STAN","STEPHENS","standard","permutations","logcor","-0.81148036752181"
"2708","8","2","STAN","STEPHENS","standard","permutations","logcor","-0.824851671557373"
"2709","9","2","STAN","STEPHENS","standard","permutations","logcor","-0.807436326962073"
"2710","10","2","STAN","STEPHENS","standard","permutations","logcor","-0.860856024986055"
"2711","11","2","STAN","STEPHENS","standard","permutations","logcor","-0.823028101414465"
"2712","12","2","STAN","STEPHENS","standard","permutations","logcor","-0.80273885719004"
"2713","13","2","STAN","STEPHENS","standard","permutations","logcor","-0.815314814534153"
"2714","14","2","STAN","STEPHENS","standard","permutations","logcor","-0.822800388786816"
"2715","15","2","STAN","STEPHENS","standard","permutations","logcor","-0.819164021143432"
"2716","16","2","STAN","STEPHENS","standard","permutations","logcor","-0.825079851820771"
"2717","17","2","STAN","STEPHENS","standard","permutations","logcor","-0.825079851820771"
"2718","18","2","STAN","STEPHENS","standard","permutations","logcor","-0.845366393537456"
"2719","19","2","STAN","STEPHENS","standard","permutations","logcor","-0.806987996983705"
"2720","20","2","STAN","STEPHENS","standard","permutations","logcor","-0.82690717073947"
"2721","1","3","STAN","STEPHENS","standard","permutations","logcor","-2.71055333132033"
"2722","2","3","STAN","STEPHENS","standard","permutations","logcor","-3.33540964112415"
"2723","3","3","STAN","STEPHENS","standard","permutations","logcor","-5.49676830527187"
"2724","4","3","STAN","STEPHENS","standard","permutations","logcor","-3.15825120305177"
"2725","5","3","STAN","STEPHENS","standard","permutations","logcor","-3.19907319757202"
"2726","6","3","STAN","STEPHENS","standard","permutations","logcor","-4.73300355749798"
"2727","7","3","STAN","STEPHENS","standard","permutations","logcor","-3.93734081341244"
"2728","8","3","STAN","STEPHENS","standard","permutations","logcor","-2.20364514513914"
"2729","9","3","STAN","STEPHENS","standard","permutations","logcor","-2.29560947925762"
"2730","10","3","STAN","STEPHENS","standard","permutations","logcor","-2.11279152136139"
"2731","11","3","STAN","STEPHENS","standard","permutations","logcor","-2.70605219843954"
"2732","12","3","STAN","STEPHENS","standard","permutations","logcor","-2.41128450991739"
"2733","13","3","STAN","STEPHENS","standard","permutations","logcor","-3.06401111430729"
"2734","14","3","STAN","STEPHENS","standard","permutations","logcor","-2.981829368385"
"2735","15","3","STAN","STEPHENS","standard","permutations","logcor","-2.2182439445603"
"2736","16","3","STAN","STEPHENS","standard","permutations","logcor","-2.5757070141145"
"2737","17","3","STAN","STEPHENS","standard","permutations","logcor","-2.56785357060893"
"2738","18","3","STAN","STEPHENS","standard","permutations","logcor","-2.52572864430826"
"2739","19","3","STAN","STEPHENS","standard","permutations","logcor","-2.92062480106719"
"2740","20","3","STAN","STEPHENS","standard","permutations","logcor","-3.18447439815087"
"2741","1","4","STAN","STEPHENS","standard","permutations","logcor","-7.26443022292087"
"2742","2","4","STAN","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2743","3","4","STAN","STEPHENS","standard","permutations","logcor","-7.82404601085629"
"2744","4","4","STAN","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2745","5","4","STAN","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2746","6","4","STAN","STEPHENS","standard","permutations","logcor","-7.26443022292087"
"2747","7","4","STAN","STEPHENS","standard","permutations","logcor","-7.41858090274813"
"2748","8","4","STAN","STEPHENS","standard","permutations","logcor","-7.82404601085629"
"2749","9","4","STAN","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2750","10","4","STAN","STEPHENS","standard","permutations","logcor","-7.26443022292087"
"2751","11","4","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2752","12","4","STAN","STEPHENS","standard","permutations","logcor","-8.11172808330807"
"2753","13","4","STAN","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2754","14","4","STAN","STEPHENS","standard","permutations","logcor","-6.81244509917781"
"2755","15","4","STAN","STEPHENS","standard","permutations","logcor","-7.13089883029635"
"2756","16","4","STAN","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2757","17","4","STAN","STEPHENS","standard","permutations","logcor","-7.13089883029635"
"2758","18","4","STAN","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2759","19","4","STAN","STEPHENS","standard","permutations","logcor","-7.60090245954208"
"2760","20","4","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2761","1","5","STAN","STEPHENS","standard","permutations","logcor","-4.87960703168985"
"2762","2","5","STAN","STEPHENS","standard","permutations","logcor","-4.6356293934728"
"2763","3","5","STAN","STEPHENS","standard","permutations","logcor","-4.55638002181866"
"2764","4","5","STAN","STEPHENS","standard","permutations","logcor","-4.48295255326384"
"2765","5","5","STAN","STEPHENS","standard","permutations","logcor","-4.65646348037564"
"2766","6","5","STAN","STEPHENS","standard","permutations","logcor","-4.64599218050835"
"2767","7","5","STAN","STEPHENS","standard","permutations","logcor","-4.67774087882293"
"2768","8","5","STAN","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2769","9","5","STAN","STEPHENS","standard","permutations","logcor","-4.24749574171628"
"2770","10","5","STAN","STEPHENS","standard","permutations","logcor","-4.47414192358169"
"2771","11","5","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2772","12","5","STAN","STEPHENS","standard","permutations","logcor","-4.93367425296013"
"2773","13","5","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2774","14","5","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2775","15","5","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2776","16","5","STAN","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2777","17","5","STAN","STEPHENS","standard","permutations","logcor","-4.53751153751428"
"2778","18","5","STAN","STEPHENS","standard","permutations","logcor","-8.51719319141624"
"2779","19","5","STAN","STEPHENS","standard","permutations","logcor","-4.75599307572268"
"2780","20","5","STAN","STEPHENS","standard","permutations","logcor","-4.97623386737892"
"2781","1","6","STAN","STEPHENS","standard","permutations","logcor","-4.71053070164592"
"2782","2","6","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2783","3","6","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2784","4","6","STAN","STEPHENS","standard","permutations","logcor","-4.65646348037564"
"2785","5","6","STAN","STEPHENS","standard","permutations","logcor","-4.45675018086982"
"2786","6","6","STAN","STEPHENS","standard","permutations","logcor","-4.53751153751428"
"2787","7","6","STAN","STEPHENS","standard","permutations","logcor","-4.72170400224404"
"2788","8","6","STAN","STEPHENS","standard","permutations","logcor","-4.75599307572268"
"2789","9","6","STAN","STEPHENS","standard","permutations","logcor","-4.42284862919414"
"2790","10","6","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2791","11","6","STAN","STEPHENS","standard","permutations","logcor","-4.6356293934728"
"2792","12","6","STAN","STEPHENS","standard","permutations","logcor","-5.09946650780287"
"2793","13","6","STAN","STEPHENS","standard","permutations","logcor","-5.03595310208055"
"2794","14","6","STAN","STEPHENS","standard","permutations","logcor","-4.89285225843987"
"2795","15","6","STAN","STEPHENS","standard","permutations","logcor","-4.93367425296013"
"2796","16","6","STAN","STEPHENS","standard","permutations","logcor","-9.21034037197618"
"2797","17","6","STAN","STEPHENS","standard","permutations","logcor","-4.69948086545933"
"2798","18","6","STAN","STEPHENS","standard","permutations","logcor","-4.48295255326384"
"2799","19","6","STAN","STEPHENS","standard","permutations","logcor","-4.49184150068109"
"2800","20","6","STAN","STEPHENS","standard","permutations","logcor","-4.68855179492714"
"2801","1","2","JAGS","ECR","standard","simple","logcor","-0.844435294773727"
"2802","2","2","JAGS","ECR","standard","simple","logcor","-0.828279854551442"
"2803","3","2","JAGS","ECR","standard","simple","logcor","-0.82690717073947"
"2804","4","2","JAGS","ECR","standard","simple","logcor","-0.802292627820743"
"2805","5","2","JAGS","ECR","standard","simple","logcor","-0.78614004740911"
"2806","6","2","JAGS","ECR","standard","simple","logcor","-0.841415197229048"
"2807","7","2","JAGS","ECR","standard","simple","logcor","-0.817803785159501"
"2808","8","2","JAGS","ECR","standard","simple","logcor","-0.831030887923332"
"2809","9","2","JAGS","ECR","standard","simple","logcor","-0.837941765463179"
"2810","10","2","JAGS","ECR","standard","simple","logcor","-0.854490330968708"
"2811","11","2","JAGS","ECR","standard","simple","logcor","-0.828279854551442"
"2812","12","2","JAGS","ECR","standard","simple","logcor","-0.796953349285535"
"2813","13","2","JAGS","ECR","standard","simple","logcor","-0.85003493609709"
"2814","14","2","JAGS","ECR","standard","simple","logcor","-0.787238103959541"
"2815","15","2","JAGS","ECR","standard","simple","logcor","-0.878032019757065"
"2816","16","2","JAGS","ECR","standard","simple","logcor","-0.794737036321579"
"2817","17","2","JAGS","ECR","standard","simple","logcor","-0.83586348276154"
"2818","18","2","JAGS","ECR","standard","simple","logcor","-0.824395467169899"
"2819","19","2","JAGS","ECR","standard","simple","logcor","-0.844435294773727"
"2820","20","2","JAGS","ECR","standard","simple","logcor","-0.841647188878389"
"2821","1","3","JAGS","ECR","standard","simple","logcor","-2.63805782928218"
"2822","2","3","JAGS","ECR","standard","simple","logcor","-4.01184334071036"
"2823","3","3","JAGS","ECR","standard","simple","logcor","-4.89285225843987"
"2824","4","3","JAGS","ECR","standard","simple","logcor","-3.06615473785054"
"2825","5","3","JAGS","ECR","standard","simple","logcor","-4.16691525505694"
"2826","6","3","JAGS","ECR","standard","simple","logcor","-3.16533505794017"
"2827","7","3","JAGS","ECR","standard","simple","logcor","-3.9633162998157"
"2828","8","3","JAGS","ECR","standard","simple","logcor","-3.46094738606793"
"2829","9","3","JAGS","ECR","standard","simple","logcor","-3.083471187862"
"2830","10","3","JAGS","ECR","standard","simple","logcor","-3.23145460707506"
"2831","11","3","JAGS","ECR","standard","simple","logcor","-3.8076629901039"
"2832","12","3","JAGS","ECR","standard","simple","logcor","-3.77226106305299"
"2833","13","3","JAGS","ECR","standard","simple","logcor","-3.88733039283777"
"2834","14","3","JAGS","ECR","standard","simple","logcor","-5.27851473925186"
"2835","15","3","JAGS","ECR","standard","simple","logcor","-4.51899248974704"
"2836","16","3","JAGS","ECR","standard","simple","logcor","-3.73806969830471"
"2837","17","3","JAGS","ECR","standard","simple","logcor","-3.61935339146533"
"2838","18","3","JAGS","ECR","standard","simple","logcor","-3.91202300542815"
"2839","19","3","JAGS","ECR","standard","simple","logcor","-4.55638002181866"
"2840","20","3","JAGS","ECR","standard","simple","logcor","-3.28608457456165"
"2841","1","4","JAGS","ECR","standard","simple","logcor","-8.11172808330807"
"2842","2","4","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"2843","3","4","JAGS","ECR","standard","simple","logcor","-8.11172808330807"
"2844","4","4","JAGS","ECR","standard","simple","logcor","-8.11172808330807"
"2845","5","4","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2846","6","4","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2847","7","4","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"2848","8","4","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2849","9","4","JAGS","ECR","standard","simple","logcor","-8.11172808330807"
"2850","10","4","JAGS","ECR","standard","simple","logcor","-6.31996861408002"
"2851","11","4","JAGS","ECR","standard","simple","logcor","-7.26443022292087"
"2852","12","4","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2853","13","4","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"2854","14","4","JAGS","ECR","standard","simple","logcor","-8.11172808330807"
"2855","15","4","JAGS","ECR","standard","simple","logcor","-7.13089883029635"
"2856","16","4","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"2857","17","4","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2858","18","4","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2859","19","4","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"2860","20","4","JAGS","ECR","standard","simple","logcor","-7.82404601085629"
"2861","1","5","JAGS","ECR","standard","simple","logcor","-5.47267075369281"
"2862","2","5","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2863","3","5","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2864","4","5","JAGS","ECR","standard","simple","logcor","-5.36019277026612"
"2865","5","5","JAGS","ECR","standard","simple","logcor","-5.29831736654804"
"2866","6","5","JAGS","ECR","standard","simple","logcor","-3.82584530918709"
"2867","7","5","JAGS","ECR","standard","simple","logcor","-4.43965574751052"
"2868","8","5","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2869","9","5","JAGS","ECR","standard","simple","logcor","-8.51719319141624"
"2870","10","5","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2871","11","5","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2872","12","5","JAGS","ECR","standard","simple","logcor","-5.25909665339476"
"2873","13","5","JAGS","ECR","standard","simple","logcor","-4.50986000618377"
"2874","14","5","JAGS","ECR","standard","simple","logcor","-5.74460446917646"
"2875","15","5","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2876","16","5","JAGS","ECR","standard","simple","logcor","-4.15409456662788"
"2877","17","5","JAGS","ECR","standard","simple","logcor","-5.31852007386556"
"2878","18","5","JAGS","ECR","standard","simple","logcor","-4.99083266680008"
"2879","19","5","JAGS","ECR","standard","simple","logcor","-3.86800612001137"
"2880","20","5","JAGS","ECR","standard","simple","logcor","-3.71727892863563"
"2881","1","6","JAGS","ECR","standard","simple","logcor","-4.75599307572268"
"2882","2","6","JAGS","ECR","standard","simple","logcor","-5.06720564558465"
"2883","3","6","JAGS","ECR","standard","simple","logcor","-3.71317214668298"
"2884","4","6","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2885","5","6","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2886","6","6","JAGS","ECR","standard","simple","logcor","-5.91450350597185"
"2887","7","6","JAGS","ECR","standard","simple","logcor","-4.24749574171628"
"2888","8","6","JAGS","ECR","standard","simple","logcor","-5.7138328105097"
"2889","9","6","JAGS","ECR","standard","simple","logcor","-5.68397984736002"
"2890","10","6","JAGS","ECR","standard","simple","logcor","-5.36019277026612"
"2891","11","6","JAGS","ECR","standard","simple","logcor","-5.74460446917646"
"2892","12","6","JAGS","ECR","standard","simple","logcor","-5.27851473925186"
"2893","13","6","JAGS","ECR","standard","simple","logcor","-5.44914025628262"
"2894","14","6","JAGS","ECR","standard","simple","logcor","-4.97623386737892"
"2895","15","6","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2896","16","6","JAGS","ECR","standard","simple","logcor","-5.7138328105097"
"2897","17","6","JAGS","ECR","standard","simple","logcor","-5.91450350597185"
"2898","18","6","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2899","19","6","JAGS","ECR","standard","simple","logcor","-9.21034037197618"
"2900","20","6","JAGS","ECR","standard","simple","logcor","-5.54677872584654"
"2901","1","2","STAN","ECR","standard","simple","logcor",NA
"2902","2","2","STAN","ECR","standard","simple","logcor",NA
"2903","3","2","STAN","ECR","standard","simple","logcor",NA
"2904","4","2","STAN","ECR","standard","simple","logcor",NA
"2905","5","2","STAN","ECR","standard","simple","logcor",NA
"2906","6","2","STAN","ECR","standard","simple","logcor",NA
"2907","7","2","STAN","ECR","standard","simple","logcor",NA
"2908","8","2","STAN","ECR","standard","simple","logcor",NA
"2909","9","2","STAN","ECR","standard","simple","logcor",NA
"2910","10","2","STAN","ECR","standard","simple","logcor",NA
"2911","11","2","STAN","ECR","standard","simple","logcor",NA
"2912","12","2","STAN","ECR","standard","simple","logcor",NA
"2913","13","2","STAN","ECR","standard","simple","logcor",NA
"2914","14","2","STAN","ECR","standard","simple","logcor",NA
"2915","15","2","STAN","ECR","standard","simple","logcor",NA
"2916","16","2","STAN","ECR","standard","simple","logcor",NA
"2917","17","2","STAN","ECR","standard","simple","logcor",NA
"2918","18","2","STAN","ECR","standard","simple","logcor",NA
"2919","19","2","STAN","ECR","standard","simple","logcor",NA
"2920","20","2","STAN","ECR","standard","simple","logcor",NA
"2921","1","3","STAN","ECR","standard","simple","logcor",NA
"2922","2","3","STAN","ECR","standard","simple","logcor",NA
"2923","3","3","STAN","ECR","standard","simple","logcor",NA
"2924","4","3","STAN","ECR","standard","simple","logcor",NA
"2925","5","3","STAN","ECR","standard","simple","logcor",NA
"2926","6","3","STAN","ECR","standard","simple","logcor",NA
"2927","7","3","STAN","ECR","standard","simple","logcor",NA
"2928","8","3","STAN","ECR","standard","simple","logcor",NA
"2929","9","3","STAN","ECR","standard","simple","logcor",NA
"2930","10","3","STAN","ECR","standard","simple","logcor",NA
"2931","11","3","STAN","ECR","standard","simple","logcor",NA
"2932","12","3","STAN","ECR","standard","simple","logcor",NA
"2933","13","3","STAN","ECR","standard","simple","logcor",NA
"2934","14","3","STAN","ECR","standard","simple","logcor",NA
"2935","15","3","STAN","ECR","standard","simple","logcor",NA
"2936","16","3","STAN","ECR","standard","simple","logcor",NA
"2937","17","3","STAN","ECR","standard","simple","logcor",NA
"2938","18","3","STAN","ECR","standard","simple","logcor",NA
"2939","19","3","STAN","ECR","standard","simple","logcor",NA
"2940","20","3","STAN","ECR","standard","simple","logcor",NA
"2941","1","4","STAN","ECR","standard","simple","logcor",NA
"2942","2","4","STAN","ECR","standard","simple","logcor",NA
"2943","3","4","STAN","ECR","standard","simple","logcor",NA
"2944","4","4","STAN","ECR","standard","simple","logcor",NA
"2945","5","4","STAN","ECR","standard","simple","logcor",NA
"2946","6","4","STAN","ECR","standard","simple","logcor",NA
"2947","7","4","STAN","ECR","standard","simple","logcor",NA
"2948","8","4","STAN","ECR","standard","simple","logcor",NA
"2949","9","4","STAN","ECR","standard","simple","logcor",NA
"2950","10","4","STAN","ECR","standard","simple","logcor",NA
"2951","11","4","STAN","ECR","standard","simple","logcor",NA
"2952","12","4","STAN","ECR","standard","simple","logcor",NA
"2953","13","4","STAN","ECR","standard","simple","logcor",NA
"2954","14","4","STAN","ECR","standard","simple","logcor",NA
"2955","15","4","STAN","ECR","standard","simple","logcor",NA
"2956","16","4","STAN","ECR","standard","simple","logcor",NA
"2957","17","4","STAN","ECR","standard","simple","logcor",NA
"2958","18","4","STAN","ECR","standard","simple","logcor",NA
"2959","19","4","STAN","ECR","standard","simple","logcor",NA
"2960","20","4","STAN","ECR","standard","simple","logcor",NA
"2961","1","5","STAN","ECR","standard","simple","logcor",NA
"2962","2","5","STAN","ECR","standard","simple","logcor",NA
"2963","3","5","STAN","ECR","standard","simple","logcor",NA
"2964","4","5","STAN","ECR","standard","simple","logcor",NA
"2965","5","5","STAN","ECR","standard","simple","logcor",NA
"2966","6","5","STAN","ECR","standard","simple","logcor",NA
"2967","7","5","STAN","ECR","standard","simple","logcor",NA
"2968","8","5","STAN","ECR","standard","simple","logcor",NA
"2969","9","5","STAN","ECR","standard","simple","logcor",NA
"2970","10","5","STAN","ECR","standard","simple","logcor",NA
"2971","11","5","STAN","ECR","standard","simple","logcor",NA
"2972","12","5","STAN","ECR","standard","simple","logcor",NA
"2973","13","5","STAN","ECR","standard","simple","logcor",NA
"2974","14","5","STAN","ECR","standard","simple","logcor",NA
"2975","15","5","STAN","ECR","standard","simple","logcor",NA
"2976","16","5","STAN","ECR","standard","simple","logcor",NA
"2977","17","5","STAN","ECR","standard","simple","logcor",NA
"2978","18","5","STAN","ECR","standard","simple","logcor",NA
"2979","19","5","STAN","ECR","standard","simple","logcor",NA
"2980","20","5","STAN","ECR","standard","simple","logcor",NA
"2981","1","6","STAN","ECR","standard","simple","logcor",NA
"2982","2","6","STAN","ECR","standard","simple","logcor",NA
"2983","3","6","STAN","ECR","standard","simple","logcor",NA
"2984","4","6","STAN","ECR","standard","simple","logcor",NA
"2985","5","6","STAN","ECR","standard","simple","logcor",NA
"2986","6","6","STAN","ECR","standard","simple","logcor",NA
"2987","7","6","STAN","ECR","standard","simple","logcor",NA
"2988","8","6","STAN","ECR","standard","simple","logcor",NA
"2989","9","6","STAN","ECR","standard","simple","logcor",NA
"2990","10","6","STAN","ECR","standard","simple","logcor",NA
"2991","11","6","STAN","ECR","standard","simple","logcor",NA
"2992","12","6","STAN","ECR","standard","simple","logcor",NA
"2993","13","6","STAN","ECR","standard","simple","logcor",NA
"2994","14","6","STAN","ECR","standard","simple","logcor",NA
"2995","15","6","STAN","ECR","standard","simple","logcor",NA
"2996","16","6","STAN","ECR","standard","simple","logcor",NA
"2997","17","6","STAN","ECR","standard","simple","logcor",NA
"2998","18","6","STAN","ECR","standard","simple","logcor",NA
"2999","19","6","STAN","ECR","standard","simple","logcor",NA
"3000","20","6","STAN","ECR","standard","simple","logcor",NA
"3001","1","2","JAGS","STEPHENS","standard","simple","logcor","-0.844435294773727"
"3002","2","2","JAGS","STEPHENS","standard","simple","logcor","-0.828279854551442"
"3003","3","2","JAGS","STEPHENS","standard","simple","logcor","-0.82690717073947"
"3004","4","2","JAGS","STEPHENS","standard","simple","logcor","-0.802292627820743"
