"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"6863","3","5","JAGS","ECR","standard","permutations","lower","-75.4210266848682"
"6864","4","5","JAGS","ECR","standard","permutations","lower","-76.9136317402935"
"6865","5","5","JAGS","ECR","standard","permutations","lower","-74.7342915127848"
"6866","6","5","JAGS","ECR","standard","permutations","lower","-74.3101859846267"
"6867","7","5","JAGS","ECR","standard","permutations","lower","-74.9243514294883"
"6868","8","5","JAGS","ECR","standard","permutations","lower","-74.3792789943473"
"6869","9","5","JAGS","ECR","standard","permutations","lower","-73.2737600191665"
"6870","10","5","JAGS","ECR","standard","permutations","lower","-76.1658351689377"
"6871","11","5","JAGS","ECR","standard","permutations","lower","-74.8279961906013"
"6872","12","5","JAGS","ECR","standard","permutations","lower","-75.0476865954147"
"6873","13","5","JAGS","ECR","standard","permutations","lower","-76.7069718236006"
"6874","14","5","JAGS","ECR","standard","permutations","lower","-75.4136146747537"
"6875","15","5","JAGS","ECR","standard","permutations","lower","-74.5255727703125"
"6876","16","5","JAGS","ECR","standard","permutations","lower","-75.4712756129215"
"6877","17","5","JAGS","ECR","standard","permutations","lower","-75.4473249649679"
"6878","18","5","JAGS","ECR","standard","permutations","lower","-74.8280436883515"
"6879","19","5","JAGS","ECR","standard","permutations","lower","-74.9641926635616"
"6880","20","5","JAGS","ECR","standard","permutations","lower","-75.5582598448633"
"6881","1","6","JAGS","ECR","standard","permutations","lower","-74.5846596219297"
"6882","2","6","JAGS","ECR","standard","permutations","lower","-75.3653967452458"
"6883","3","6","JAGS","ECR","standard","permutations","lower","-76.0407212730937"
"6884","4","6","JAGS","ECR","standard","permutations","lower","-74.0988404419878"
"6885","5","6","JAGS","ECR","standard","permutations","lower","-75.058805121056"
"6886","6","6","JAGS","ECR","standard","permutations","lower","-75.9586482319124"
"6887","7","6","JAGS","ECR","standard","permutations","lower","-75.3107108064742"
"6888","8","6","JAGS","ECR","standard","permutations","lower","-75.0202719033205"
"6889","9","6","JAGS","ECR","standard","permutations","lower","-77.7009690585582"
"6890","10","6","JAGS","ECR","standard","permutations","lower","-75.693228492364"
"6891","11","6","JAGS","ECR","standard","permutations","lower","-76.8792215009568"
"6892","12","6","JAGS","ECR","standard","permutations","lower","-76.2613223481943"
"6893","13","6","JAGS","ECR","standard","permutations","lower","-75.4590149734611"
"6894","14","6","JAGS","ECR","standard","permutations","lower","-75.5398248918633"
"6895","15","6","JAGS","ECR","standard","permutations","lower","-73.671650559667"
"6896","16","6","JAGS","ECR","standard","permutations","lower","-75.9772062328685"
"6897","17","6","JAGS","ECR","standard","permutations","lower","-75.988686365884"
"6898","18","6","JAGS","ECR","standard","permutations","lower","-75.5792794155936"
"6899","19","6","JAGS","ECR","standard","permutations","lower","-75.9041255032682"
"6900","20","6","JAGS","ECR","standard","permutations","lower","-75.9991504317279"
"6901","1","2","STAN","ECR","standard","permutations","lower",NA
"6902","2","2","STAN","ECR","standard","permutations","lower",NA
"6903","3","2","STAN","ECR","standard","permutations","lower",NA
"6904","4","2","STAN","ECR","standard","permutations","lower",NA
"6905","5","2","STAN","ECR","standard","permutations","lower",NA
"6906","6","2","STAN","ECR","standard","permutations","lower",NA
"6907","7","2","STAN","ECR","standard","permutations","lower",NA
"6908","8","2","STAN","ECR","standard","permutations","lower",NA
"6909","9","2","STAN","ECR","standard","permutations","lower",NA
"6910","10","2","STAN","ECR","standard","permutations","lower",NA
"6911","11","2","STAN","ECR","standard","permutations","lower",NA
"6912","12","2","STAN","ECR","standard","permutations","lower",NA
"6913","13","2","STAN","ECR","standard","permutations","lower",NA
"6914","14","2","STAN","ECR","standard","permutations","lower",NA
"6915","15","2","STAN","ECR","standard","permutations","lower",NA
"6916","16","2","STAN","ECR","standard","permutations","lower",NA
"6917","17","2","STAN","ECR","standard","permutations","lower",NA
"6918","18","2","STAN","ECR","standard","permutations","lower",NA
"6919","19","2","STAN","ECR","standard","permutations","lower",NA
"6920","20","2","STAN","ECR","standard","permutations","lower",NA
"6921","1","3","STAN","ECR","standard","permutations","lower",NA
"6922","2","3","STAN","ECR","standard","permutations","lower",NA
"6923","3","3","STAN","ECR","standard","permutations","lower",NA
"6924","4","3","STAN","ECR","standard","permutations","lower",NA
"6925","5","3","STAN","ECR","standard","permutations","lower",NA
"6926","6","3","STAN","ECR","standard","permutations","lower",NA
"6927","7","3","STAN","ECR","standard","permutations","lower",NA
"6928","8","3","STAN","ECR","standard","permutations","lower",NA
"6929","9","3","STAN","ECR","standard","permutations","lower",NA
"6930","10","3","STAN","ECR","standard","permutations","lower",NA
"6931","11","3","STAN","ECR","standard","permutations","lower",NA
"6932","12","3","STAN","ECR","standard","permutations","lower",NA
"6933","13","3","STAN","ECR","standard","permutations","lower",NA
"6934","14","3","STAN","ECR","standard","permutations","lower",NA
"6935","15","3","STAN","ECR","standard","permutations","lower",NA
"6936","16","3","STAN","ECR","standard","permutations","lower",NA
"6937","17","3","STAN","ECR","standard","permutations","lower",NA
"6938","18","3","STAN","ECR","standard","permutations","lower",NA
"6939","19","3","STAN","ECR","standard","permutations","lower",NA
"6940","20","3","STAN","ECR","standard","permutations","lower",NA
"6941","1","4","STAN","ECR","standard","permutations","lower",NA
"6942","2","4","STAN","ECR","standard","permutations","lower",NA
"6943","3","4","STAN","ECR","standard","permutations","lower",NA
"6944","4","4","STAN","ECR","standard","permutations","lower",NA
"6945","5","4","STAN","ECR","standard","permutations","lower",NA
"6946","6","4","STAN","ECR","standard","permutations","lower",NA
"6947","7","4","STAN","ECR","standard","permutations","lower",NA
"6948","8","4","STAN","ECR","standard","permutations","lower",NA
"6949","9","4","STAN","ECR","standard","permutations","lower",NA
"6950","10","4","STAN","ECR","standard","permutations","lower",NA
"6951","11","4","STAN","ECR","standard","permutations","lower",NA
"6952","12","4","STAN","ECR","standard","permutations","lower",NA
"6953","13","4","STAN","ECR","standard","permutations","lower",NA
"6954","14","4","STAN","ECR","standard","permutations","lower",NA
"6955","15","4","STAN","ECR","standard","permutations","lower",NA
"6956","16","4","STAN","ECR","standard","permutations","lower",NA
"6957","17","4","STAN","ECR","standard","permutations","lower",NA
"6958","18","4","STAN","ECR","standard","permutations","lower",NA
"6959","19","4","STAN","ECR","standard","permutations","lower",NA
"6960","20","4","STAN","ECR","standard","permutations","lower",NA
"6961","1","5","STAN","ECR","standard","permutations","lower",NA
"6962","2","5","STAN","ECR","standard","permutations","lower",NA
"6963","3","5","STAN","ECR","standard","permutations","lower",NA
"6964","4","5","STAN","ECR","standard","permutations","lower",NA
"6965","5","5","STAN","ECR","standard","permutations","lower",NA
"6966","6","5","STAN","ECR","standard","permutations","lower",NA
"6967","7","5","STAN","ECR","standard","permutations","lower",NA
"6968","8","5","STAN","ECR","standard","permutations","lower",NA
"6969","9","5","STAN","ECR","standard","permutations","lower",NA
"6970","10","5","STAN","ECR","standard","permutations","lower",NA
"6971","11","5","STAN","ECR","standard","permutations","lower",NA
"6972","12","5","STAN","ECR","standard","permutations","lower",NA
"6973","13","5","STAN","ECR","standard","permutations","lower",NA
"6974","14","5","STAN","ECR","standard","permutations","lower",NA
"6975","15","5","STAN","ECR","standard","permutations","lower",NA
"6976","16","5","STAN","ECR","standard","permutations","lower",NA
"6977","17","5","STAN","ECR","standard","permutations","lower",NA
"6978","18","5","STAN","ECR","standard","permutations","lower",NA
"6979","19","5","STAN","ECR","standard","permutations","lower",NA
"6980","20","5","STAN","ECR","standard","permutations","lower",NA
"6981","1","6","STAN","ECR","standard","permutations","lower",NA
"6982","2","6","STAN","ECR","standard","permutations","lower",NA
"6983","3","6","STAN","ECR","standard","permutations","lower",NA
"6984","4","6","STAN","ECR","standard","permutations","lower",NA
"6985","5","6","STAN","ECR","standard","permutations","lower",NA
"6986","6","6","STAN","ECR","standard","permutations","lower",NA
"6987","7","6","STAN","ECR","standard","permutations","lower",NA
"6988","8","6","STAN","ECR","standard","permutations","lower",NA
"6989","9","6","STAN","ECR","standard","permutations","lower",NA
"6990","10","6","STAN","ECR","standard","permutations","lower",NA
"6991","11","6","STAN","ECR","standard","permutations","lower",NA
"6992","12","6","STAN","ECR","standard","permutations","lower",NA
"6993","13","6","STAN","ECR","standard","permutations","lower",NA
"6994","14","6","STAN","ECR","standard","permutations","lower",NA
"6995","15","6","STAN","ECR","standard","permutations","lower",NA
"6996","16","6","STAN","ECR","standard","permutations","lower",NA
"6997","17","6","STAN","ECR","standard","permutations","lower",NA
"6998","18","6","STAN","ECR","standard","permutations","lower",NA
"6999","19","6","STAN","ECR","standard","permutations","lower",NA
"7000","20","6","STAN","ECR","standard","permutations","lower",NA
"7001","1","2","JAGS","STEPHENS","standard","permutations","lower","-77.3323307082035"
"7002","2","2","JAGS","STEPHENS","standard","permutations","lower","-77.1170807321895"
"7003","3","2","JAGS","STEPHENS","standard","permutations","lower","-76.9900234029981"
"7004","4","2","JAGS","STEPHENS","standard","permutations","lower","-76.8789763269254"
"7005","5","2","JAGS","STEPHENS","standard","permutations","lower","-77.3242836232173"
"7006","6","2","JAGS","STEPHENS","standard","permutations","lower","-76.869032695882"
"7007","7","2","JAGS","STEPHENS","standard","permutations","lower","-77.274968688926"
"7008","8","2","JAGS","STEPHENS","standard","permutations","lower","-77.029580480142"
"7009","9","2","JAGS","STEPHENS","standard","permutations","lower","-76.921810689161"
"7010","10","2","JAGS","STEPHENS","standard","permutations","lower","-77.5787992573059"
"7011","11","2","JAGS","STEPHENS","standard","permutations","lower","-76.9565489797722"
"7012","12","2","JAGS","STEPHENS","standard","permutations","lower","-76.9711343947858"
"7013","13","2","JAGS","STEPHENS","standard","permutations","lower","-76.8848244147399"
"7014","14","2","JAGS","STEPHENS","standard","permutations","lower","-77.3076681023773"
"7015","15","2","JAGS","STEPHENS","standard","permutations","lower","-76.9773083912515"
"7016","16","2","JAGS","STEPHENS","standard","permutations","lower","-77.5459185452356"
"7017","17","2","JAGS","STEPHENS","standard","permutations","lower","-77.363409293147"
"7018","18","2","JAGS","STEPHENS","standard","permutations","lower","-77.621702902519"
"7019","19","2","JAGS","STEPHENS","standard","permutations","lower","-77.5204859053542"
"7020","20","2","JAGS","STEPHENS","standard","permutations","lower","-77.1547490078432"
"7021","1","3","JAGS","STEPHENS","standard","permutations","lower","-74.9013584184651"
"7022","2","3","JAGS","STEPHENS","standard","permutations","lower","-75.2709783061649"
"7023","3","3","JAGS","STEPHENS","standard","permutations","lower","-75.1144633989827"
"7024","4","3","JAGS","STEPHENS","standard","permutations","lower","-74.3675388989237"
"7025","5","3","JAGS","STEPHENS","standard","permutations","lower","-75.0584046236219"
"7026","6","3","JAGS","STEPHENS","standard","permutations","lower","-74.7150541527294"
"7027","7","3","JAGS","STEPHENS","standard","permutations","lower","-74.7054367621965"
"7028","8","3","JAGS","STEPHENS","standard","permutations","lower","-74.9892412963624"
"7029","9","3","JAGS","STEPHENS","standard","permutations","lower","-74.6652516407054"
"7030","10","3","JAGS","STEPHENS","standard","permutations","lower","-75.318677470659"
"7031","11","3","JAGS","STEPHENS","standard","permutations","lower","-74.9746203327919"
"7032","12","3","JAGS","STEPHENS","standard","permutations","lower","-75.0302217625463"
"7033","13","3","JAGS","STEPHENS","standard","permutations","lower","-74.6413845204744"
"7034","14","3","JAGS","STEPHENS","standard","permutations","lower","-74.4086450787773"
"7035","15","3","JAGS","STEPHENS","standard","permutations","lower","-74.6451497505062"
"7036","16","3","JAGS","STEPHENS","standard","permutations","lower","-74.8203040093257"
"7037","17","3","JAGS","STEPHENS","standard","permutations","lower","-74.7180904721219"
"7038","18","3","JAGS","STEPHENS","standard","permutations","lower","-74.6786036511783"
"7039","19","3","JAGS","STEPHENS","standard","permutations","lower","-74.4747389267121"
"7040","20","3","JAGS","STEPHENS","standard","permutations","lower","-74.7431649775842"
"7041","1","4","JAGS","STEPHENS","standard","permutations","lower","-74.3549962895521"
"7042","2","4","JAGS","STEPHENS","standard","permutations","lower","-74.8675418632923"
"7043","3","4","JAGS","STEPHENS","standard","permutations","lower","-74.2194099803792"
"7044","4","4","JAGS","STEPHENS","standard","permutations","lower","-75.4641628394015"
"7045","5","4","JAGS","STEPHENS","standard","permutations","lower","-74.0953018774356"
"7046","6","4","JAGS","STEPHENS","standard","permutations","lower","-74.8804169490639"
"7047","7","4","JAGS","STEPHENS","standard","permutations","lower","-75.3855249024091"
"7048","8","4","JAGS","STEPHENS","standard","permutations","lower","-75.1310962228433"
"7049","9","4","JAGS","STEPHENS","standard","permutations","lower","-74.8104811590403"
"7050","10","4","JAGS","STEPHENS","standard","permutations","lower","-74.8563869717168"
"7051","11","4","JAGS","STEPHENS","standard","permutations","lower","-75.0594246981967"
"7052","12","4","JAGS","STEPHENS","standard","permutations","lower","-74.9394520510505"
"7053","13","4","JAGS","STEPHENS","standard","permutations","lower","-74.4765534001764"
"7054","14","4","JAGS","STEPHENS","standard","permutations","lower","-74.8703248974055"
"7055","15","4","JAGS","STEPHENS","standard","permutations","lower","-75.4437322272859"
"7056","16","4","JAGS","STEPHENS","standard","permutations","lower","-75.1695524497286"
"7057","17","4","JAGS","STEPHENS","standard","permutations","lower","-74.8568034918954"
"7058","18","4","JAGS","STEPHENS","standard","permutations","lower","-74.954275632601"
"7059","19","4","JAGS","STEPHENS","standard","permutations","lower","-73.9592874797072"
"7060","20","4","JAGS","STEPHENS","standard","permutations","lower","-74.6754040517773"
"7061","1","5","JAGS","STEPHENS","standard","permutations","lower","-75.0431696335695"
"7062","2","5","JAGS","STEPHENS","standard","permutations","lower","-74.6999085197896"
"7063","3","5","JAGS","STEPHENS","standard","permutations","lower","-74.8827239448941"
"7064","4","5","JAGS","STEPHENS","standard","permutations","lower","-75.8631803960727"
"7065","5","5","JAGS","STEPHENS","standard","permutations","lower","-75.2511405886284"
"7066","6","5","JAGS","STEPHENS","standard","permutations","lower","-75.2184436841183"
"7067","7","5","JAGS","STEPHENS","standard","permutations","lower","-75.1040647497668"
"7068","8","5","JAGS","STEPHENS","standard","permutations","lower","-74.7543798292424"
"7069","9","5","JAGS","STEPHENS","standard","permutations","lower","-74.7570287578836"
"7070","10","5","JAGS","STEPHENS","standard","permutations","lower","-75.8730802161012"
"7071","11","5","JAGS","STEPHENS","standard","permutations","lower","-74.6274563768109"
"7072","12","5","JAGS","STEPHENS","standard","permutations","lower","-75.4342837206726"
"7073","13","5","JAGS","STEPHENS","standard","permutations","lower","-75.9200323219655"
"7074","14","5","JAGS","STEPHENS","standard","permutations","lower","-76.2892093559921"
"7075","15","5","JAGS","STEPHENS","standard","permutations","lower","-74.6826481427535"
"7076","16","5","JAGS","STEPHENS","standard","permutations","lower","-75.4362126104338"
"7077","17","5","JAGS","STEPHENS","standard","permutations","lower","-75.1550030468203"
"7078","18","5","JAGS","STEPHENS","standard","permutations","lower","-75.8825402132681"
"7079","19","5","JAGS","STEPHENS","standard","permutations","lower","-76.0418091279956"
"7080","20","5","JAGS","STEPHENS","standard","permutations","lower","-75.3826178958471"
"7081","1","6","JAGS","STEPHENS","standard","permutations","lower","-76.8015800784921"
"7082","2","6","JAGS","STEPHENS","standard","permutations","lower","-73.1109473652869"
"7083","3","6","JAGS","STEPHENS","standard","permutations","lower","-75.054130678898"
"7084","4","6","JAGS","STEPHENS","standard","permutations","lower","-76.659256801284"
"7085","5","6","JAGS","STEPHENS","standard","permutations","lower","-75.8108279558309"
"7086","6","6","JAGS","STEPHENS","standard","permutations","lower","-74.6095742662123"
"7087","7","6","JAGS","STEPHENS","standard","permutations","lower","-75.27029119474"
"7088","8","6","JAGS","STEPHENS","standard","permutations","lower","-73.1252951340676"
"7089","9","6","JAGS","STEPHENS","standard","permutations","lower","-75.1217501823145"
"7090","10","6","JAGS","STEPHENS","standard","permutations","lower","-75.544932911155"
"7091","11","6","JAGS","STEPHENS","standard","permutations","lower","-75.6505322718119"
"7092","12","6","JAGS","STEPHENS","standard","permutations","lower","-75.3223297836643"
"7093","13","6","JAGS","STEPHENS","standard","permutations","lower","-75.7160429101469"
"7094","14","6","JAGS","STEPHENS","standard","permutations","lower","-75.6861481059244"
"7095","15","6","JAGS","STEPHENS","standard","permutations","lower","-74.0269093335135"
"7096","16","6","JAGS","STEPHENS","standard","permutations","lower","-74.6826869562385"
"7097","17","6","JAGS","STEPHENS","standard","permutations","lower","-73.0761915568681"
"7098","18","6","JAGS","STEPHENS","standard","permutations","lower","-75.8233339922657"
"7099","19","6","JAGS","STEPHENS","standard","permutations","lower","-74.870846475554"
"7100","20","6","JAGS","STEPHENS","standard","permutations","lower","-74.8908622823006"
"7101","1","2","STAN","STEPHENS","standard","permutations","lower","-76.8766323686584"
"7102","2","2","STAN","STEPHENS","standard","permutations","lower","-77.4645297247051"
"7103","3","2","STAN","STEPHENS","standard","permutations","lower","-76.9649023835262"
"7104","4","2","STAN","STEPHENS","standard","permutations","lower","-77.1136661073203"
"7105","5","2","STAN","STEPHENS","standard","permutations","lower","-77.3113445280176"
"7106","6","2","STAN","STEPHENS","standard","permutations","lower","-76.8381305560847"
"7107","7","2","STAN","STEPHENS","standard","permutations","lower","-77.3789858364366"
"7108","8","2","STAN","STEPHENS","standard","permutations","lower","-77.0677539889042"
"7109","9","2","STAN","STEPHENS","standard","permutations","lower","-77.0391958701711"
"7110","10","2","STAN","STEPHENS","standard","permutations","lower","-76.908716884927"
"7111","11","2","STAN","STEPHENS","standard","permutations","lower","-76.9633424952924"
"7112","12","2","STAN","STEPHENS","standard","permutations","lower","-76.945216606037"
"7113","13","2","STAN","STEPHENS","standard","permutations","lower","-76.9215184759909"
"7114","14","2","STAN","STEPHENS","standard","permutations","lower","-77.0747146360755"
"7115","15","2","STAN","STEPHENS","standard","permutations","lower","-77.164234083601"
"7116","16","2","STAN","STEPHENS","standard","permutations","lower","-76.8995868877194"
"7117","17","2","STAN","STEPHENS","standard","permutations","lower","-77.4490338387543"
"7118","18","2","STAN","STEPHENS","standard","permutations","lower","-77.5397072463905"
"7119","19","2","STAN","STEPHENS","standard","permutations","lower","-77.0449010979524"
"7120","20","2","STAN","STEPHENS","standard","permutations","lower","-77.2710230107073"
"7121","1","3","STAN","STEPHENS","standard","permutations","lower","-74.796533149595"
"7122","2","3","STAN","STEPHENS","standard","permutations","lower","-74.7044521259479"
"7123","3","3","STAN","STEPHENS","standard","permutations","lower","-75.0989643312353"
"7124","4","3","STAN","STEPHENS","standard","permutations","lower","-74.1924285482648"
"7125","5","3","STAN","STEPHENS","standard","permutations","lower","-74.0076366166876"
"7126","6","3","STAN","STEPHENS","standard","permutations","lower","-75.1589012760896"
"7127","7","3","STAN","STEPHENS","standard","permutations","lower","-74.6484340679197"
"7128","8","3","STAN","STEPHENS","standard","permutations","lower","-75.2408992964259"
"7129","9","3","STAN","STEPHENS","standard","permutations","lower","-74.619576920898"
"7130","10","3","STAN","STEPHENS","standard","permutations","lower","-74.987592591893"
"7131","11","3","STAN","STEPHENS","standard","permutations","lower","-74.5971872190347"
"7132","12","3","STAN","STEPHENS","standard","permutations","lower","-74.6822001235503"
"7133","13","3","STAN","STEPHENS","standard","permutations","lower","-74.5474323359887"
"7134","14","3","STAN","STEPHENS","standard","permutations","lower","-74.7246838656752"
"7135","15","3","STAN","STEPHENS","standard","permutations","lower","-74.8268906942843"
"7136","16","3","STAN","STEPHENS","standard","permutations","lower","-74.6455837049379"
"7137","17","3","STAN","STEPHENS","standard","permutations","lower","-74.644783174541"
"7138","18","3","STAN","STEPHENS","standard","permutations","lower","-74.4726844940782"
"7139","19","3","STAN","STEPHENS","standard","permutations","lower","-74.9803375435795"
"7140","20","3","STAN","STEPHENS","standard","permutations","lower","-74.5740569689145"
"7141","1","4","STAN","STEPHENS","standard","permutations","lower","-74.9157597741386"
"7142","2","4","STAN","STEPHENS","standard","permutations","lower","-74.6266110691666"
"7143","3","4","STAN","STEPHENS","standard","permutations","lower","-75.1010151528297"
"7144","4","4","STAN","STEPHENS","standard","permutations","lower","-74.9030652251177"
"7145","5","4","STAN","STEPHENS","standard","permutations","lower","-75.8168225643404"
"7146","6","4","STAN","STEPHENS","standard","permutations","lower","-75.5345225834378"
"7147","7","4","STAN","STEPHENS","standard","permutations","lower","-74.6884317297268"
"7148","8","4","STAN","STEPHENS","standard","permutations","lower","-74.5777118514827"
"7149","9","4","STAN","STEPHENS","standard","permutations","lower","-74.7691707751111"
"7150","10","4","STAN","STEPHENS","standard","permutations","lower","-75.2164795834224"
"7151","11","4","STAN","STEPHENS","standard","permutations","lower","-74.8363312573826"
"7152","12","4","STAN","STEPHENS","standard","permutations","lower","-74.3006875009728"
"7153","13","4","STAN","STEPHENS","standard","permutations","lower","-74.6835228099405"
"7154","14","4","STAN","STEPHENS","standard","permutations","lower","-74.6079345785828"
"7155","15","4","STAN","STEPHENS","standard","permutations","lower","-75.3571605837516"
"7156","16","4","STAN","STEPHENS","standard","permutations","lower","-74.5078090165262"
"7157","17","4","STAN","STEPHENS","standard","permutations","lower","-74.9620656563467"
"7158","18","4","STAN","STEPHENS","standard","permutations","lower","-75.1133030223798"
"7159","19","4","STAN","STEPHENS","standard","permutations","lower","-74.7263652821928"
"7160","20","4","STAN","STEPHENS","standard","permutations","lower","-74.8660882723004"
"7161","1","5","STAN","STEPHENS","standard","permutations","lower","-75.8847311314548"
"7162","2","5","STAN","STEPHENS","standard","permutations","lower","-74.9985272449476"
"7163","3","5","STAN","STEPHENS","standard","permutations","lower","-74.9113786460056"
"7164","4","5","STAN","STEPHENS","standard","permutations","lower","-74.7137950012623"
"7165","5","5","STAN","STEPHENS","standard","permutations","lower","-75.2065111528858"
"7166","6","5","STAN","STEPHENS","standard","permutations","lower","-74.56747767175"
"7167","7","5","STAN","STEPHENS","standard","permutations","lower","-76.0433377142372"
"7168","8","5","STAN","STEPHENS","standard","permutations","lower","-74.8096669897776"
"7169","9","5","STAN","STEPHENS","standard","permutations","lower","-75.7036561500346"
"7170","10","5","STAN","STEPHENS","standard","permutations","lower","-74.7462789375884"
"7171","11","5","STAN","STEPHENS","standard","permutations","lower","-75.7124495448588"
"7172","12","5","STAN","STEPHENS","standard","permutations","lower","-75.2529333494217"
"7173","13","5","STAN","STEPHENS","standard","permutations","lower","-74.9969547905197"
"7174","14","5","STAN","STEPHENS","standard","permutations","lower","-74.7672807690317"
"7175","15","5","STAN","STEPHENS","standard","permutations","lower","-75.3535980308619"
"7176","16","5","STAN","STEPHENS","standard","permutations","lower","-75.2518922873976"
"7177","17","5","STAN","STEPHENS","standard","permutations","lower","-75.1838511251196"
"7178","18","5","STAN","STEPHENS","standard","permutations","lower","-75.4258549664577"
"7179","19","5","STAN","STEPHENS","standard","permutations","lower","-74.4683478303256"
"7180","20","5","STAN","STEPHENS","standard","permutations","lower","-76.298374364516"
"7181","1","6","STAN","STEPHENS","standard","permutations","lower","-75.1459681802124"
"7182","2","6","STAN","STEPHENS","standard","permutations","lower","-76.8205335012799"
"7183","3","6","STAN","STEPHENS","standard","permutations","lower","-75.1129220352479"
"7184","4","6","STAN","STEPHENS","standard","permutations","lower","-75.0278806715938"
"7185","5","6","STAN","STEPHENS","standard","permutations","lower","-75.4161811593283"
"7186","6","6","STAN","STEPHENS","standard","permutations","lower","-75.2858296207384"
"7187","7","6","STAN","STEPHENS","standard","permutations","lower","-74.987577105702"
"7188","8","6","STAN","STEPHENS","standard","permutations","lower","-75.7913011823416"
"7189","9","6","STAN","STEPHENS","standard","permutations","lower","-76.3070217799022"
"7190","10","6","STAN","STEPHENS","standard","permutations","lower","-75.6151024476341"
"7191","11","6","STAN","STEPHENS","standard","permutations","lower","-75.7271541242854"
"7192","12","6","STAN","STEPHENS","standard","permutations","lower","-76.0771925888916"
"7193","13","6","STAN","STEPHENS","standard","permutations","lower","-76.4366241499615"
"7194","14","6","STAN","STEPHENS","standard","permutations","lower","-76.1922574056936"
"7195","15","6","STAN","STEPHENS","standard","permutations","lower","-76.0570321832213"
"7196","16","6","STAN","STEPHENS","standard","permutations","lower","-75.614028574196"
"7197","17","6","STAN","STEPHENS","standard","permutations","lower","-76.7900726817167"
"7198","18","6","STAN","STEPHENS","standard","permutations","lower","-76.667715292769"
"7199","19","6","STAN","STEPHENS","standard","permutations","lower","-75.6796046494373"
"7200","20","6","STAN","STEPHENS","standard","permutations","lower","-76.0106870128579"
"7201","1","2","JAGS","ECR","robust","permutations","lower","-77.3329333342141"
"7202","2","2","JAGS","ECR","robust","permutations","lower","-77.1123002999246"
"7203","3","2","JAGS","ECR","robust","permutations","lower","-76.9894283923697"
"7204","4","2","JAGS","ECR","robust","permutations","lower","-76.8853763875812"
"7205","5","2","JAGS","ECR","robust","permutations","lower","-77.3100890572404"
"7206","6","2","JAGS","ECR","robust","permutations","lower","-76.8599880844261"
"7207","7","2","JAGS","ECR","robust","permutations","lower","-77.2746927759399"
"7208","8","2","JAGS","ECR","robust","permutations","lower","-77.0215073803027"
"7209","9","2","JAGS","ECR","robust","permutations","lower","-76.9217259085953"
"7210","10","2","JAGS","ECR","robust","permutations","lower","-77.5762578924735"
"7211","11","2","JAGS","ECR","robust","permutations","lower","-76.9002583705507"
"7212","12","2","JAGS","ECR","robust","permutations","lower","-76.980308015146"
"7213","13","2","JAGS","ECR","robust","permutations","lower","-76.8984492621502"
"7214","14","2","JAGS","ECR","robust","permutations","lower","-77.3175062205275"
"7215","15","2","JAGS","ECR","robust","permutations","lower","-76.9747320231548"
"7216","16","2","JAGS","ECR","robust","permutations","lower","-77.5479860820945"
"7217","17","2","JAGS","ECR","robust","permutations","lower","-77.3379612192204"
"7218","18","2","JAGS","ECR","robust","permutations","lower","-77.6001534106065"
"7219","19","2","JAGS","ECR","robust","permutations","lower","-77.536613646131"
"7220","20","2","JAGS","ECR","robust","permutations","lower","-77.1531672438094"
"7221","1","3","JAGS","ECR","robust","permutations","lower","-74.7318911551167"
"7222","2","3","JAGS","ECR","robust","permutations","lower","-75.266621400082"
"7223","3","3","JAGS","ECR","robust","permutations","lower","-75.2958177078224"
"7224","4","3","JAGS","ECR","robust","permutations","lower","-74.336531612674"
"7225","5","3","JAGS","ECR","robust","permutations","lower","-75.0205316886547"
"7226","6","3","JAGS","ECR","robust","permutations","lower","-74.5575521447317"
"7227","7","3","JAGS","ECR","robust","permutations","lower","-74.8035375698929"
"7228","8","3","JAGS","ECR","robust","permutations","lower","-75.004033177843"
"7229","9","3","JAGS","ECR","robust","permutations","lower","-74.6671995094405"
"7230","10","3","JAGS","ECR","robust","permutations","lower","-75.2704430810212"
"7231","11","3","JAGS","ECR","robust","permutations","lower","-74.9949262941879"
"7232","12","3","JAGS","ECR","robust","permutations","lower","-74.9964630997428"
"7233","13","3","JAGS","ECR","robust","permutations","lower","-74.6802576730359"
"7234","14","3","JAGS","ECR","robust","permutations","lower","-74.3996047791302"
"7235","15","3","JAGS","ECR","robust","permutations","lower","-74.7773955800318"
"7236","16","3","JAGS","ECR","robust","permutations","lower","-74.7068038303787"
"7237","17","3","JAGS","ECR","robust","permutations","lower","-74.7980255051934"
"7238","18","3","JAGS","ECR","robust","permutations","lower","-74.5706515442456"
"7239","19","3","JAGS","ECR","robust","permutations","lower","-74.6613514428444"
"7240","20","3","JAGS","ECR","robust","permutations","lower","-74.955115349617"
"7241","1","4","JAGS","ECR","robust","permutations","lower","-75.086197403602"
"7242","2","4","JAGS","ECR","robust","permutations","lower","-74.9166465939287"
"7243","3","4","JAGS","ECR","robust","permutations","lower","-73.8785916550057"
"7244","4","4","JAGS","ECR","robust","permutations","lower","-74.8714212484279"
"7245","5","4","JAGS","ECR","robust","permutations","lower","-76.053340681948"
"7246","6","4","JAGS","ECR","robust","permutations","lower","-75.5081530617217"
"7247","7","4","JAGS","ECR","robust","permutations","lower","-75.3449972961558"
"7248","8","4","JAGS","ECR","robust","permutations","lower","-75.1526638279995"
