"","sim","G","sampler","relabalg","ellipsealg","thamesalg","estimate","value"
"1538","38","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692864770974737"
"1539","39","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692477188222398"
"1540","40","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.68789698303793"
"1541","41","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.691914454133219"
"1542","42","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.691038581171412"
"1543","43","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692689454479904"
"1544","44","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692795187171917"
"1545","45","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692916012459598"
"1546","46","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.693371711216962"
"1547","47","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692921163623268"
"1548","48","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.692982346564989"
"1549","49","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.69263180586006"
"1550","50","2","truemodel_G2_rho0","ECR","standard","bridge","lower","-0.693027205015255"
"1551","1","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692604105875418"
"1552","2","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692754969025884"
"1553","3","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.690994315083884"
"1554","4","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691475769093046"
"1555","5","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692983312419479"
"1556","6","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692089249869397"
"1557","7","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692803184336448"
"1558","8","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691356540867972"
"1559","9","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.690404958914769"
"1560","10","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.688838698917159"
"1561","11","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691965454847697"
"1562","12","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692634241310714"
"1563","13","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.68974363204088"
"1564","14","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.687950019873583"
"1565","15","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691020911226524"
"1566","16","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691789560187416"
"1567","17","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.688673924994028"
"1568","18","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.690464977262351"
"1569","19","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691927020167299"
"1570","20","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.690917011407301"
"1571","21","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.689850215348486"
"1572","22","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692719695734702"
"1573","23","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.655540747558138"
"1574","24","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.690940390778756"
"1575","25","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.688054174148647"
"1576","26","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692281819651406"
"1577","27","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692764509952205"
"1578","28","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691548284151189"
"1579","29","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.69220655496558"
"1580","30","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691107612772463"
"1581","31","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.690279739574493"
"1582","32","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.674518921149613"
"1583","33","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692420769284652"
"1584","34","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691870855355674"
"1585","35","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.688737043984297"
"1586","36","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691870649239938"
"1587","37","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692933656541449"
"1588","38","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692632478546805"
"1589","39","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691191958983069"
"1590","40","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692824210176944"
"1591","41","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.687441481515854"
"1592","42","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691325691774793"
"1593","43","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691885170252696"
"1594","44","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692963129124664"
"1595","45","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692733184635429"
"1596","46","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692548872697699"
"1597","47","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.691962178530076"
"1598","48","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.68981856144579"
"1599","49","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692326588610186"
"1600","50","2","truemodel_G2_rho.5","ECR","standard","bridge","lower","-0.692517229365457"
"1601","1","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.672624839995727"
"1602","2","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.6644293719988"
"1603","3","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.654157124913208"
"1604","4","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.688329659967188"
"1605","5","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.363290247117654"
"1606","6","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.649318376425871"
"1607","7","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.691134490037854"
"1608","8","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.688894991945482"
"1609","9","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.688778120156755"
"1610","10","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.671274890548922"
"1611","11","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.606646110208953"
"1612","12","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.603412417922758"
"1613","13","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.348201719798634"
"1614","14","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.673768452948952"
"1615","15","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.678273444106399"
"1616","16","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.685951989305977"
"1617","17","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.687414783319866"
"1618","18","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.676931323965171"
"1619","19","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.67627001701473"
"1620","20","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.689659002935706"
"1621","21","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.686641115029765"
"1622","22","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.607017248101471"
"1623","23","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.334874379626406"
"1624","24","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.503849335516573"
"1625","25","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.415270083025433"
"1626","26","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.633139490960616"
"1627","27","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.676408857976497"
"1628","28","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.600651902082632"
"1629","29","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.685562955998925"
"1630","30","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.662782727569319"
"1631","31","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.571475122732391"
"1632","32","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.345459669054012"
"1633","33","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.688385242270634"
"1634","34","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.671690553811501"
"1635","35","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.58353762698643"
"1636","36","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.675831253381045"
"1637","37","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.684699397993562"
"1638","38","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.68519129538613"
"1639","39","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.68551150997472"
"1640","40","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.685295213498847"
"1641","41","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.683151502237955"
"1642","42","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.579355354330943"
"1643","43","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.618303843080213"
"1644","44","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.679295194480591"
"1645","45","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.684756270129668"
"1646","46","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.669751422905229"
"1647","47","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.566428965432717"
"1648","48","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.6879192188837"
"1649","49","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.684222183043147"
"1650","50","2","truemodel_G2_rho1","ECR","standard","bridge","lower","-0.640399921257195"
"1651","1","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.01353379719692"
"1652","2","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.07374118590273"
"1653","3","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.47547554208506"
"1654","4","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.13592172068113"
"1655","5","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.88309456712738"
"1656","6","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.05401717957462"
"1657","7","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.884250041809047"
"1658","8","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.98358389978069"
"1659","9","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.05237466103353"
"1660","10","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.46934136114274"
"1661","11","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.769033671036041"
"1662","12","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.55900764088923"
"1663","13","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.2523393645742"
"1664","14","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.13221862453612"
"1665","15","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.911540992474464"
"1666","16","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.825155571020957"
"1667","17","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.851856735980142"
"1668","18","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.930548654945795"
"1669","19","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.05051515762635"
"1670","20","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.84552464349467"
"1671","21","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.982460968604897"
"1672","22","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.0524833798933"
"1673","23","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.94277326416789"
"1674","24","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.914186510528502"
"1675","25","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.63641497918529"
"1676","26","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.816173187343743"
"1677","27","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.905826938056883"
"1678","28","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.930198663905166"
"1679","29","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.928844722019235"
"1680","30","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.24961537408078"
"1681","31","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.918473139044558"
"1682","32","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.954205018622773"
"1683","33","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.98733358315792"
"1684","34","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.40399066585547"
"1685","35","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.073790348818"
"1686","36","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.907418841943326"
"1687","37","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.0854011701419"
"1688","38","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.17281426824518"
"1689","39","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.958889113591056"
"1690","40","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.0933987133282"
"1691","41","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.88967359458249"
"1692","42","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.02341650210273"
"1693","43","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.21972053995936"
"1694","44","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.943610094822205"
"1695","45","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.09031595038486"
"1696","46","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.793575877406411"
"1697","47","2","truemodel_G2_rho0","ECR","standard","standard","lower","-1.03833985938941"
"1698","48","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.860519597093678"
"1699","49","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.855086939155939"
"1700","50","2","truemodel_G2_rho0","ECR","standard","standard","lower","-0.877782757564752"
"1701","1","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.884408615433955"
"1702","2","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.959317494232408"
"1703","3","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.6633198830087"
"1704","4","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.912623464140374"
"1705","5","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.912562098682862"
"1706","6","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.0296237020273"
"1707","7","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.0359982316028"
"1708","8","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.944786834408774"
"1709","9","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.906961417165675"
"1710","10","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.02526714645234"
"1711","11","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.962291263336105"
"1712","12","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.42552822071111"
"1713","13","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.04064913387904"
"1714","14","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.877261364726102"
"1715","15","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.71391790655158"
"1716","16","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.837371143821102"
"1717","17","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.983969199897388"
"1718","18","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.951614384242923"
"1719","19","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.04408419399157"
"1720","20","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.82047542095286"
"1721","21","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.36353838016802"
"1722","22","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.972332995404827"
"1723","23","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.967445201356174"
"1724","24","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.973492650810414"
"1725","25","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.5939957108323"
"1726","26","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.982078044036697"
"1727","27","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.859867585910536"
"1728","28","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.05451240025954"
"1729","29","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.72101420120224"
"1730","30","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.54212196527014"
"1731","31","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.904902694196643"
"1732","32","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.22736321801916"
"1733","33","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.907873645780711"
"1734","34","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.07295019844649"
"1735","35","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.981648523907886"
"1736","36","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.877296984331352"
"1737","37","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.09378088149403"
"1738","38","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.01952071986133"
"1739","39","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.873192531077109"
"1740","40","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.05003699703682"
"1741","41","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.834848788026704"
"1742","42","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.988659155759024"
"1743","43","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.00861089815886"
"1744","44","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.93492154398696"
"1745","45","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.07147677115432"
"1746","46","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.813809918890342"
"1747","47","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.57548707800937"
"1748","48","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.09982194149165"
"1749","49","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-0.780680303262208"
"1750","50","2","truemodel_G2_rho.5","ECR","standard","standard","lower","-1.10221146148124"
"1751","1","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.909365174397031"
"1752","2","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.03303733674122"
"1753","3","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.879348576866025"
"1754","4","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.0147765392909"
"1755","5","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.24542350009618"
"1756","6","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.0841378160963"
"1757","7","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.967061971935358"
"1758","8","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.891631248954575"
"1759","9","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.878380865915759"
"1760","10","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.16901302003412"
"1761","11","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.943049097599658"
"1762","12","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.57484808263398"
"1763","13","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.346070638467562"
"1764","14","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.07114203132463"
"1765","15","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.06786697965502"
"1766","16","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.48031725822867"
"1767","17","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.861629983609802"
"1768","18","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.03628437939397"
"1769","19","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.851316447298608"
"1770","20","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.0787791474628"
"1771","21","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.40687537379466"
"1772","22","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.10172168738141"
"1773","23","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.472729703026015"
"1774","24","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.751797843703553"
"1775","25","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.47587357830902"
"1776","26","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.02157253006213"
"1777","27","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.753972330035943"
"1778","28","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.938595304945075"
"1779","29","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.93596987010315"
"1780","30","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.918578071222054"
"1781","31","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.895646954560505"
"1782","32","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.461711550387385"
"1783","33","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.99878253086947"
"1784","34","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.40734260023079"
"1785","35","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.06092990466037"
"1786","36","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.975420425841499"
"1787","37","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.892042199514243"
"1788","38","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.10908904519425"
"1789","39","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.833473214827514"
"1790","40","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.993247476601987"
"1791","41","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.790473216622875"
"1792","42","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.04716850226091"
"1793","43","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.945353212530144"
"1794","44","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.8087135856914"
"1795","45","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.822870201512693"
"1796","46","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.1032600842405"
"1797","47","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.98133314621602"
"1798","48","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.823737380329256"
"1799","49","2","truemodel_G2_rho1","ECR","standard","standard","lower","-1.01306294922026"
"1800","50","2","truemodel_G2_rho1","ECR","standard","standard","lower","-0.892340641856073"
"1801","1","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.71147063799925"
"1802","2","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.54411844631346"
"1803","3","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.49744941048605"
"1804","4","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.88190301908102"
"1805","5","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.67344324241001"
"1806","6","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.85725845146075"
"1807","7","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.71981096991547"
"1808","8","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.83070821936663"
"1809","9","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.50013517754365"
"1810","10","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.63629536660398"
"1811","11","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.49923912013602"
"1812","12","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.8382223436384"
"1813","13","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.81216627900572"
"1814","14","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.51231120170338"
"1815","15","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.86497553155931"
"1816","16","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.37713642333512"
"1817","17","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.82635091399767"
"1818","18","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.72934820910666"
"1819","19","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.60445037092306"
"1820","20","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.5469327070827"
"1821","21","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.86885651961302"
"1822","22","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.90515215658315"
"1823","23","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.84263179960181"
"1824","24","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.48324588719634"
"1825","25","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.25596809944432"
"1826","26","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.83195665897947"
"1827","27","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.64610189680569"
"1828","28","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.64973920920763"
"1829","29","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.92964317659144"
"1830","30","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.7561992938295"
"1831","31","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.32764816568716"
"1832","32","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.83070821936663"
"1833","33","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.75042560573508"
"1834","34","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.51185758409524"
"1835","35","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.21435989721242"
"1836","36","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.79456339656079"
"1837","37","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.88650980577387"
"1838","38","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.53711725085447"
"1839","39","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.44987334276276"
"1840","40","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.53758247533367"
"1841","41","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.74697732645616"
"1842","42","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.45628773294043"
"1843","43","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.72036947314138"
"1844","44","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.68254638425474"
"1845","45","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.38110783443259"
"1846","46","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.79215954924939"
"1847","47","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.62404406482346"
"1848","48","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.78022623341438"
"1849","49","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.69608571915977"
"1850","50","2","truemodel_G2_rho0","ECR","standard","simple","logcor","-1.70100510595959"
"1851","1","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.83948020543947"
"1852","2","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.58767642065259"
"1853","3","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.63732311592364"
"1854","4","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.6332184410995"
"1855","5","2","truemodel_G2_rho.5","ECR","standard","simple","logcor","-1.85087273372056"
